region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-07-02,,estimate,683,708.6,221.8,388,551,631,742,839,1108
Africa,2021-07-03,,estimate,645,668,209.6,370,512.8,594,697,793,1046
Africa,2021-07-04,,estimate,520,542.1,174.6,295.9,417,478,565,647,854
Africa,2021-07-05,,estimate,536,556.9,177.7,307,432,494.6,579,663,872
Africa,2021-07-06,,estimate,607,626.2,197.2,348,482,556,655,739,982.1
Africa,2021-07-07,,estimate,800,829.5,257,466,648.8,738.6,862.4,981,1294.1
Africa,2021-07-08,,estimate,1030,1066.4,334.2,585,826,949.6,1115.4,1263.2,1674.2
Africa,2021-07-09,,estimate,883,914.7,285.7,489,714,819,959,1087.2,1430.1
Africa,2021-07-10,,estimate,814.5,840.5,264.2,464,648,749,877,998,1302
Africa,2021-07-11,,estimate,637,657.7,205.3,364,516,588,685,773,1038
Africa,2021-07-12,,estimate,641,661.4,207.8,361.9,513,590,689,783,1036.2
Africa,2021-07-13,,estimate,706,731.5,234.5,406,564,651,760.4,866,1164
Africa,2021-07-14,,estimate,918,954,303,515.9,737,850,995,1131.2,1521.1
Africa,2021-07-15,,estimate,1156,1202.9,381.3,656,930,1068,1254,1424,1894.1
Africa,2021-07-16,,estimate,986,1015.3,313.7,565,785,906.6,1064.4,1206,1580
Africa,2021-07-17,,estimate,886,916.1,286.2,506,715,820,958,1088,1424
Africa,2021-07-18,,estimate,694,715.2,219.3,400.9,560,637,751,848,1108
Africa,2021-07-19,,estimate,679,709.2,221.1,401,550.8,628,741.4,843.2,1114
Africa,2021-07-20,,estimate,745.5,768.6,235.4,431,602,690,802,904,1191.1
Africa,2021-07-21,,estimate,966.5,1002.2,317.2,556.9,774.8,895,1044,1182,1579.1
Africa,2021-07-22,,estimate,1208,1253,385.3,702,983,1119,1303.4,1479,1965
Africa,2021-07-23,,estimate,1012.5,1051.4,328.6,593.9,811,934,1095.4,1240,1656
Africa,2021-07-24,,estimate,906,937,289.9,516.9,737,842,974,1100,1471
Africa,2021-07-25,,estimate,696,720.5,225,401,558,639.6,756,855,1125
Africa,2021-07-26,,estimate,692,718.7,228.4,392.9,556,638,748,849.2,1139
Africa,2021-07-27,,estimate,751.5,777.1,235.3,432,611,696,812,924,1202
Africa,2021-07-28,,estimate,974,1009,313,567,782,899,1052.4,1194,1578
Africa,2021-07-29,,estimate,1215,1257.2,388.5,705,981.8,1117,1318,1487.5,1945
Africa,2021-07-30,,estimate,1002.5,1043.4,326.3,569.9,812.8,926,1087,1245,1635.1
Africa,2021-07-31,,estimate,910,944.2,297.9,515,736,841,989,1121,1476.1
Africa,2021-08-01,,estimate,697,723.4,225.6,396,563,645,753,857,1125
Africa,2021-08-02,,estimate,687,712,227.8,389,550.8,633,742,845,1119
Africa,2021-08-03,,estimate,748,771.3,237.9,425,603,688,808,912,1206
Africa,2021-08-04,,estimate,971,997.4,308.2,549,776,887,1048.4,1174,1546
Africa,2021-08-05,,estimate,1195,1237.5,377.2,701,970,1104,1291,1454,1926.1
Africa,2021-08-06,,estimate,1000,1030.9,323.2,559.9,802,918,1083.4,1231,1610
Africa,2021-08-07,,estimate,895.5,922,290.8,507,713.8,822,970,1094,1422
Africa,2021-08-08,,estimate,686,708.4,217.7,395,555,633,736,836,1114
Africa,2021-08-09,,estimate,662,688,214.4,387.9,535,613,715,813,1076
Africa,2021-08-10,,estimate,723,746.4,227.9,420,579,664,781.4,887,1152
Africa,2021-08-11,,estimate,925,954.3,291.8,533,743,851,996.4,1139.2,1483
Africa,2021-08-12,,estimate,1154,1191.9,364.6,677.9,933,1066.6,1241,1404.2,1855
Africa,2021-08-13,,estimate,950,982.3,305.5,538,767,875,1023.4,1159,1542
Africa,2021-08-14,,estimate,844,873,265.4,488,684,786,909.4,1026.2,1355
Africa,2021-08-15,,estimate,649,672.3,204,373,528,604,703,793,1039
Africa,2021-08-16,,estimate,634.5,659.1,208.7,359,512.8,589.6,685,786,1029
Africa,2021-08-17,,estimate,679,703.6,217,393.9,550,631,733,828,1095
Africa,2021-08-18,,estimate,863.5,897.2,284.1,501,698.8,798,936,1060,1412
Africa,2021-08-19,,estimate,1072,1112.3,348,619,867,995,1161,1313,1727
Africa,2021-08-20,,estimate,886,913.2,281.4,505,710,817.6,955,1076,1424
Africa,2021-08-21,,estimate,780,811.8,255.1,459.9,628,720,848,966,1262.1
Africa,2021-08-22,,estimate,603,618.1,189.1,342,481,552.6,647,730,967.1
Africa,2021-08-23,,estimate,581,601.4,185.8,335,467,533,631.4,709.2,928
Africa,2021-08-24,,estimate,623,645.5,200.2,359,503,576,675.4,765,1007
Africa,2021-08-25,,estimate,800,822.2,255.5,456,641,739,859,974,1279
Africa,2021-08-26,,estimate,967.5,1009.4,319.9,557,783,891,1055,1197,1586.1
Africa,2021-08-27,,estimate,806,834,257.3,469.9,649,745,870,986,1296
Africa,2021-08-28,,estimate,705,728.4,222.6,407.9,569,653,761,858,1131
Africa,2021-08-29,,estimate,538,555,170.2,309,434,497,579,655,870.1
Africa,2021-08-30,,estimate,513,536.2,170.2,295,414,475,560,640,841
Africa,2021-08-31,,estimate,558,573.2,177,313.9,448.8,515,600,676,895
