region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-06,,estimate,819,830.5,147,608,728,785,856,924,1086
Africa,2021-01-07,,estimate,836,843.6,146.1,622,740,798,872,936,1096
Africa,2021-01-08,,estimate,785,790.5,136.5,575,696,751,820,878,1017
Africa,2021-01-09,,estimate,821,832.1,144.5,615,730,786,859,922.2,1088
Africa,2021-01-10,,estimate,696,703.1,122.9,509,620,669,726,779,919
Africa,2021-01-11,,estimate,698,704.6,120.3,519,621,669,730,782,911
Africa,2021-01-12,,estimate,753.5,761.4,131.1,562,669,721,788,842,991
Africa,2021-01-13,,estimate,1078.5,1090.7,188.9,805,959,1028,1129,1212,1427
Africa,2021-01-14,,estimate,1051.5,1061.6,180.5,783,939,1006,1095,1174,1382
Africa,2021-01-15,,estimate,944,953.8,158.4,711,843,904,985,1054,1229
Africa,2021-01-16,,estimate,946,957.6,167.4,702,839,901,990.4,1063,1248
Africa,2021-01-17,,estimate,775,781.1,133.4,571,684,742,808,866,1012
Africa,2021-01-18,,estimate,754,758.8,128.8,562,670,722,785,837.2,983
Africa,2021-01-19,,estimate,787,797.9,136.5,594,706,756,821,878.2,1037
Africa,2021-01-20,,estimate,1088,1100.5,186.9,812,970,1045,1134.4,1224,1415
Africa,2021-01-21,,estimate,1032,1043.5,175.8,773,923.8,991,1074,1154,1354
Africa,2021-01-22,,estimate,901,907.9,153,673,802,863,939,1005,1168
Africa,2021-01-23,,estimate,893,901.7,156.3,660.9,794.8,855,932,998,1175
Africa,2021-01-24,,estimate,711,717.5,123.5,523,632,679,743,797,931
Africa,2021-01-25,,estimate,677,685,118.3,503,602,648.6,707,762,894
Africa,2021-01-26,,estimate,693,702.1,119.6,520,619,666,725,778,909
Africa,2021-01-27,,estimate,946,955.6,161.5,706,844,907.6,987,1059,1232
Africa,2021-01-28,,estimate,885,891.6,153.7,652.9,787,849,920,987,1156
Africa,2021-01-29,,estimate,764,771.2,130.7,567,678,730,796,857,997
Africa,2021-01-30,,estimate,751,755.3,127.9,555,667,720,782.4,833,980
Africa,2021-01-31,,estimate,586,592.2,100.6,439,523,562,612,655,762
Africa,2021-02-01,,estimate,559,564.4,96.4,416,497,535,582,627,729
Africa,2021-02-02,,estimate,568,573.5,98.9,426,503,542,593,635,747
Africa,2021-02-03,,estimate,774.5,779.6,131,575,690,740,809,861,1008
Africa,2021-02-04,,estimate,718,725.6,125.8,535,635.8,688.6,749,804,941
Africa,2021-02-05,,estimate,622,628.9,109.8,460,551,597,651,696,820
Africa,2021-02-06,,estimate,601,607.3,105.3,448,534,576,628,672,793
Africa,2021-02-07,,estimate,473,476.5,81.9,349,419,454,493,528,618
Africa,2021-02-08,,estimate,444,448.4,76.2,331,396,425,463,497,581
Africa,2021-02-09,,estimate,453,459.1,79.4,336,405,434,474,509,595
Africa,2021-02-10,,estimate,617,624.7,105.4,463,551,592,644,691,809
Africa,2021-02-11,,estimate,573,579.4,100.8,423,508,549,599,645,757
Africa,2021-02-12,,estimate,494.5,499.4,86.9,364.9,440,475,516,554,649
Africa,2021-02-13,,estimate,485,489,85.2,357.9,432,466,505,541,635
Africa,2021-02-14,,estimate,385,387,66.6,283,341,368,401,429,499
Africa,2021-02-15,,estimate,360,365.5,64.4,268,320,344,377,406,476
Africa,2021-02-16,,estimate,370,372.7,65,271,328,353,386,413,484
Africa,2021-02-17,,estimate,505,509.5,88.2,376,446,482,526,566,661
Africa,2021-02-18,,estimate,472,475.6,81.7,347,420,451,492,526,618
Africa,2021-02-19,,estimate,412,415.2,72.5,303,365,395,429,461,540
Africa,2021-02-20,,estimate,400,405.7,70.2,295,358,384,418,452,525
Africa,2021-02-21,,estimate,319,322.3,56.6,236,283,306,333,358,419
Africa,2021-02-22,,estimate,301,304.6,54.8,221.9,267,287,315,338,402
Africa,2021-02-23,,estimate,313,316.9,55.5,232,278,300,327,352,413
Africa,2021-02-24,,estimate,428,433.3,75.7,318,380,409,448,481,566
Africa,2021-02-25,,estimate,403,408.1,71.8,298,358,386,422,453,534
Africa,2021-02-26,,estimate,350,354.8,63.8,260,310,335,366,395,467
Africa,2021-02-27,,estimate,348,352.9,61.8,260,311,333.6,364,390,463
Africa,2021-02-28,,estimate,277,281.2,50.5,204,246,265,290,313,369
Africa,2021-03-01,,estimate,268,270.7,48.5,197,237,256,280,301,355
Africa,2021-03-02,,estimate,279,280.4,49.2,203,246,266,291,311,366
Africa,2021-03-03,,estimate,385,389.3,68.4,285,342,368,401,433,507
Africa,2021-03-04,,estimate,363.5,368.1,64.2,269.9,325,349,379,408,481
