region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-21,estimate,320,332,106,275,323,233,364,160,491
Africa,2020-08-22,estimate,294,304,96,260,303,200,322,147,447
Africa,2020-08-23,estimate,276,286,93,229,272,204,321,133,427
Africa,2020-08-24,estimate,212,220,72,167,200,151,242,99,328
Africa,2020-08-25,estimate,251,259,83,218,256,184,288,115,375
Africa,2020-08-26,estimate,285,298,98,241,284,193,317,142,443
Africa,2020-08-27,estimate,286,299,96,242,285,209,329,142,445
Africa,2020-08-28,estimate,289,299,97,229,273,214,339,136,442
Africa,2020-08-29,estimate,264,273,89,225,266,193,303,129,401
Africa,2020-08-30,estimate,245,253,82,204,243,178,283,122,375
Africa,2020-08-31,estimate,186,194,63,153,182,138,218,86,282
Africa,2020-09-01,estimate,220,228,74,185,219,150,242,106,340
Africa,2020-09-02,estimate,255,264,86,221,260,190,299,133,401
Africa,2020-09-03,estimate,253,261,85,225,264,185,295,119,383
Africa,2020-09-04,estimate,255,263,86,202,243,187,297,129,397
Africa,2020-09-05,estimate,230,239,79,186,221,163,260,109,355
Africa,2020-09-06,estimate,216,223,73,170,203,158,248,103,336
Africa,2020-09-07,estimate,162,169,58,127,153,112,183,76,254
Africa,2020-09-08,estimate,192,199,64,164,194,144,227,96,297
Africa,2020-09-09,estimate,222,231,75,186,219,156,250,114,348
Africa,2020-09-10,estimate,224,232,77,176,211,159,253,114,351
Africa,2020-09-11,estimate,226,234,75,212,248,163,260,107,345
Africa,2020-09-12,estimate,203,212,68,166,196,149,233,97,308
Africa,2020-09-13,estimate,191,197,63,147,178,133,214,95,291
Africa,2020-09-14,estimate,148,154,51,110,134,100,164,74,232
Africa,2020-09-15,estimate,173,181,60,131,158,124,200,85,271
Africa,2020-09-16,estimate,205,212,71,166,199,144,233,102,321
Africa,2020-09-17,estimate,204,212,70,167,198,153,241,95,313
Africa,2020-09-18,estimate,209,217,71,171,203,151,240,105,325
Africa,2020-09-19,estimate,189,197,64,146,175,140,220,95,298
Africa,2020-09-20,estimate,178,184,61,136,165,126,203,85,273
Africa,2020-09-21,estimate,139,144,48,106,129,104,164,64,214
Africa,2020-09-22,estimate,166,172,57,137,162,117,187,83,259
