region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-17,estimate,312,320,89,279,320,249,364,174,454
Africa,2020-07-18,estimate,316,323,91,265,309,238,358,174,466
Africa,2020-07-19,estimate,296,304,86,240,282,229,343,157,426
Africa,2020-07-20,estimate,256,263,76,219,255,195,290,142,381
Africa,2020-07-21,estimate,291,299,84,232,273,226,333,171,438
Africa,2020-07-22,estimate,361,371,106,327,375,271,405,192,526
Africa,2020-07-23,estimate,376,389,111,312,363,289,428,210,561
Africa,2020-07-24,estimate,363,374,106,291,340,280,412,202,536
Africa,2020-07-25,estimate,359,367,104,293,343,281,412,191,520
Africa,2020-07-26,estimate,335,344,96,271,317,262,384,188,492
Africa,2020-07-27,estimate,286,294,83,241,280,214,320,164,427
Africa,2020-07-28,estimate,320,330,94,262,305,255,372,183,484
Africa,2020-07-29,estimate,398,411,116,353,405,296,441,221,588
Africa,2020-07-30,estimate,417,428,122,361,417,314,469,236,615
Africa,2020-07-31,estimate,391,404,115,339,391,296,442,209,570
Africa,2020-08-01,estimate,380,393,110,346,394,288,427,216,566
Africa,2020-08-02,estimate,355,366,104,319,366,270,401,198,528
Africa,2020-08-03,estimate,299,308,86,250,291,216,328,170,446
Africa,2020-08-04,estimate,330,341,96,285,328,252,371,176,478
Africa,2020-08-05,estimate,405,416,115,369,425,302,451,221,582
Africa,2020-08-06,estimate,426,439,124,355,415,324,483,244,631
Africa,2020-08-07,estimate,391,404,116,331,384,296,441,228,595
Africa,2020-08-08,estimate,382,390,110,341,391,291,428,207,554
Africa,2020-08-09,estimate,343,355,102,300,345,263,389,198,521
Africa,2020-08-10,estimate,293,302,87,264,303,224,331,164,440
Africa,2020-08-11,estimate,321,329,94,296,340,236,356,181,474
Africa,2020-08-12,estimate,387,398,110,323,373,287,425,213,564
Africa,2020-08-13,estimate,396,406,112,338,391,313,453,232,588
Africa,2020-08-14,estimate,365,376,107,318,367,288,421,196,532
Africa,2020-08-15,estimate,352,362,102,296,343,270,401,197,526
Africa,2020-08-16,estimate,318,327,92,261,306,235,353,167,458
Africa,2020-08-17,estimate,262,270,77,221,257,205,303,137,381
Africa,2020-08-18,estimate,289,297,86,261,301,215,326,161,431
Africa,2020-08-19,estimate,347,357,99,316,362,258,385,198,512
Africa,2020-08-20,estimate,354,363,101,281,330,274,402,200,517
Africa,2020-08-21,estimate,325,333,94,272,316,255,375,179,480
Africa,2020-08-22,estimate,309,317,91,254,296,238,352,173,461
Africa,2020-08-23,estimate,276,285,81,238,275,209,313,143,401
Africa,2020-08-24,estimate,228,235,68,208,238,173,258,128,340
Africa,2020-08-25,estimate,251,259,74,215,250,176,273,138,369
Africa,2020-08-26,estimate,298,308,89,251,292,219,330,165,447
Africa,2020-08-27,estimate,304,314,91,271,310,228,341,161,448
Africa,2020-08-28,estimate,280,287,81,225,265,222,326,164,418
Africa,2020-08-29,estimate,267,275,77,226,261,209,305,151,393
Africa,2020-08-30,estimate,240,248,71,207,240,180,266,131,357
Africa,2020-08-31,estimate,200,204,60,173,201,160,236,104,293
Africa,2020-09-01,estimate,216,224,64,179,208,164,243,111,312
Africa,2020-09-02,estimate,263,270,77,229,267,199,299,150,395
Africa,2020-09-03,estimate,263,274,79,225,260,198,298,140,391
Africa,2020-09-04,estimate,245,252,71,209,243,185,277,135,359
Africa,2020-09-05,estimate,233,240,68,198,229,177,262,124,343
Africa,2020-09-06,estimate,211,216,62,183,212,157,236,110,308
Africa,2020-09-07,estimate,176,181,52,159,182,126,192,97,262
Africa,2020-09-08,estimate based on partial data,190,196,56,161,187,143,213,102,280
Africa,2020-09-09,estimate based on partial data,230,238,68,195,226,173,260,133,348
Africa,2020-09-10,estimate based on partial data,235,242,69,213,245,178,263,121,343
Africa,2020-09-11,estimate based on partial data,214,221,63,178,207,157,239,120,322
Africa,2020-09-12,estimate based on partial data,206,213,62,164,192,155,232,116,309
