region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-08,,estimate,235,241.3,74,134,189,217,253,285.2,370
Africa,2021-06-09,,estimate,289.5,298.3,92,166,233,267,312,353,465
Africa,2021-06-10,,estimate,401,411.5,123.4,232,323,370,432,483,633
Africa,2021-06-11,,estimate,349,360.9,112.1,199,281,324,376,427,559
Africa,2021-06-12,,estimate,340,352.1,107.1,199.9,278,317,367,412,546
Africa,2021-06-13,,estimate,275,283.4,86.5,156,222,253,295,336,438
Africa,2021-06-14,,estimate,271,280.9,83.7,161,222,252,293,333,429
Africa,2021-06-15,,estimate,321,331.4,99.8,186,260,297,348,393,510
Africa,2021-06-16,,estimate,393,406.6,122.9,229.9,320,365,423,481,625
Africa,2021-06-17,,estimate,527,545.4,165.7,309,427,486,568,642.2,844
Africa,2021-06-18,,estimate,457,470.9,143.8,265,367,423,493,554,731
Africa,2021-06-19,,estimate,437,449.2,135,256,353.8,405,470,527,684
Africa,2021-06-20,,estimate,354,364.8,110.2,208,286,328,381,428,562
Africa,2021-06-21,,estimate,347,357.9,108,203,281,322,373,423,552
Africa,2021-06-22,,estimate,408,422.3,126.3,243,331,377.6,441,498,653
Africa,2021-06-23,,estimate,496,512.4,152.9,293.9,404,463,535,603,796
Africa,2021-06-24,,estimate,661,680.6,203.9,387,534.8,612,712,803,1043.1
Africa,2021-06-25,,estimate,567,586.8,178,333,460,523,613,688,911
Africa,2021-06-26,,estimate,542,558.4,167.1,316,443,501,584,655,856
Africa,2021-06-27,,estimate,436,452.3,138.1,252,355,406,472,537,705
Africa,2021-06-28,,estimate,423,435.6,130.2,248,342,389.6,458,516,674
Africa,2021-06-29,,estimate,500.5,514.2,153.1,293.9,405,464.6,535,607,784
Africa,2021-06-30,,estimate,597,614.7,183.5,350,480,552,644,726,942
Africa,2021-07-01,,estimate,799,825,244.8,471,650,740,862.4,968,1273
Africa,2021-07-02,,estimate,691.5,712.1,210.1,403,565,642.6,746,839,1089
Africa,2021-07-03,,estimate,655,673.2,197.4,378,532,608.6,707,794,1027
Africa,2021-07-04,,estimate,523,541.1,161.9,305.9,427,483.6,565,638,828
Africa,2021-07-05,,estimate,501,520.2,156.1,299,410,466,542,613,809
Africa,2021-07-06,,estimate,595,612,182.6,346,483,550,639,716,942
Africa,2021-07-07,,estimate,709,735.3,222.9,418,573,659,763,865,1138
Africa,2021-07-08,,estimate,953.5,982.2,292.5,547.9,777.8,887,1028,1153,1496
Africa,2021-07-09,,estimate,807,835.1,247.4,476,657,749,871,981.2,1290.2
Africa,2021-07-10,,estimate,759,784.2,229.4,449,623,707,815,923,1193
Africa,2021-07-11,,estimate,611,631.7,187.6,359,500,568,658,741,970
Africa,2021-07-12,,estimate,586,602.8,180.4,341,474,538,629,710.2,924
Africa,2021-07-13,,estimate,688.5,705.5,207.7,403,555,635,741,834,1079
Africa,2021-07-14,,estimate,808,839,250.5,483,664,751,868,987,1284
Africa,2021-07-15,,estimate,1073,1111.1,329.5,650,878,993,1158,1302,1703
Africa,2021-07-16,,estimate,920,945.9,277.5,540,745,858,988.4,1116.2,1437
Africa,2021-07-17,,estimate,859,886.1,264.2,509.9,700,797.6,927,1039,1360.1
Africa,2021-07-18,,estimate,680,697.4,205,396.9,552,627.6,730,821,1061
Africa,2021-07-19,,estimate,645,669.6,200.9,375,532,602,699,790,1039
Africa,2021-07-20,,estimate,754,773.5,228.8,439,610,695,810,912,1180
Africa,2021-07-21,,estimate,886,915.2,277.8,512,719,818,953,1076,1424.1
Africa,2021-07-22,,estimate,1168,1201.5,351.9,687,953,1078,1255,1414.2,1827
Africa,2021-07-23,,estimate,989,1026.9,309.6,584.9,807,917,1067,1206.2,1597
Africa,2021-07-24,,estimate,921,951.4,278.8,548.9,752,851,996.4,1118,1463
Africa,2021-07-25,,estimate,719,746.4,225,433.9,586.8,666.6,777,874,1168.1
Africa,2021-07-26,,estimate,690,713,211.1,407.9,562,640,745,840,1088.1
Africa,2021-07-27,,estimate,791,817.7,241.6,468,646.8,735,853,959,1254.2
Africa,2021-07-28,,estimate,942,964.5,287.1,547.9,757,870,1012,1136.2,1476.1
Africa,2021-07-29,,estimate,1221,1258.9,367.8,724,1004,1138,1310,1482.2,1930.1
Africa,2021-07-30,,estimate,1025,1060.6,314.4,608.9,835,953,1110,1249.2,1633
Africa,2021-07-31,,estimate,954,977.6,288.3,550,774,885,1030,1151,1484
Africa,2021-08-01,,estimate,742,763,225.2,434,603.8,688,800,900,1169
Africa,2021-08-02,,estimate,702,722,214.1,409.9,568,650,756,849,1107
Africa,2021-08-03,,estimate,792,820.6,239.8,468,656,743,853,962,1258
Africa,2021-08-04,,estimate,935,966.2,286,549,762,867,1007,1136.2,1481.1
Africa,2021-08-05,,estimate,1194,1242.3,373.8,703,981,1114,1291,1459,1916
Africa,2021-08-06,,estimate,1018.5,1047.6,309.9,596,828,940,1097.4,1240.2,1593
Africa,2021-08-07,,estimate,929,964.7,289.3,552,762,864,1005,1127,1503
Africa,2021-08-08,,estimate,730,750,224.9,422,594.8,672,784,881,1164
Africa,2021-08-09,,estimate,683.5,708.7,212.1,404.9,559,634,737,837.2,1105
Africa,2021-08-10,,estimate,763,791.3,235.1,459,621,708,823,934,1224
Africa,2021-08-11,,estimate,896,928.9,276,531,733,831,971,1095,1432
Africa,2021-08-12,,estimate,1171,1209.8,352,702,952,1089,1261.4,1425,1852.1
Africa,2021-08-13,,estimate,970,1002,299.2,567.9,790,898,1046,1176,1548
Africa,2021-08-14,,estimate,881.5,917.5,277.3,524,720,819,954.4,1086,1427
Africa,2021-08-15,,estimate,679,707.8,215.8,405.9,552.8,633,739,833.2,1103
Africa,2021-08-16,,estimate,638,662.6,197.5,383,525,596,689.4,778,1016
Africa,2021-08-17,,estimate,734.5,751.7,221,426,595,681.6,788,884,1156
Africa,2021-08-18,,estimate,840,864.6,262.3,491,676.8,775.6,903,1020,1327
Africa,2021-08-19,,estimate,1073,1109.9,329.1,626,872,997,1160,1318,1680.1
Africa,2021-08-20,,estimate,896,925.5,270.6,531.9,728,829.6,970,1092,1412
Africa,2021-08-21,,estimate,816,843,247.8,487,669,759,884,989,1283
Africa,2021-08-22,,estimate,625,645.8,192.6,364.9,508,581,673,760,986
Africa,2021-08-23,,estimate,588,606,180.2,350,476.8,545,632,712,931
Africa,2021-08-24,,estimate,655,673.3,201.6,377,529,606,704,797,1039
Africa,2021-08-25,,estimate,754,780.8,233.5,439.9,616,702,814,918.2,1206
Africa,2021-08-26,,estimate,974,999.9,296.7,572,791,897,1043.4,1173,1538
Africa,2021-08-27,,estimate,803.5,825.2,243.7,460.9,653,746,860,971.2,1259.1
Africa,2021-08-28,,estimate,724,749.5,227.1,426,584,668,783,886,1170
Africa,2021-08-29,,estimate,555,571.6,172,326,452,516,596,671,882
Africa,2021-08-30,,estimate,520,536.9,159.5,305,427,482,562,630,814
Africa,2021-08-31,,estimate,583,602.8,178.1,348.9,475,541,629,708,919
Africa,2021-09-01,,estimate,666,684.4,200.7,387.9,544.8,618,711.4,802,1056
Africa,2021-09-02,,estimate,844,873,258.8,502,685.8,779,912,1028.2,1339
Africa,2021-09-03,,estimate,687,711.8,214.2,409.9,559,635.6,738.4,840.2,1100
Africa,2021-09-04,,estimate,630,650.7,194.8,375,516,587,674.4,762,1002
Africa,2021-09-05,,estimate,482,495.7,146.7,279.9,390,448,517,584,758
Africa,2021-09-06,,estimate,451,464.1,135.2,270,369,417,482,546,709
Africa,2021-09-07,,estimate,498,513.6,152.4,293,403,461,536,609,792
Africa,2021-09-08,,estimate,573,590.4,173.9,343,467,530,614.4,690.2,908
Africa,2021-09-09,,estimate,732.5,750.5,220.5,424,596.8,680,786,885,1144
Africa,2021-09-10,,estimate,598,619.5,186.4,351,486,556,647,735,951.1
Africa,2021-09-11,,estimate based on partial data,539,555.1,167.4,310,437,496,580,656,851
Africa,2021-09-12,,estimate based on partial data,412,424.5,127.6,243,331,380,440,501,654
Africa,2021-09-13,,estimate based on partial data,383,394.5,117.8,221,310,357,412,465,604
Africa,2021-09-14,,estimate based on partial data,426,438.4,130.2,249,347,396,460,520,670
Africa,2021-09-15,,estimate based on partial data,488,505,151.9,284,398,452,527,599,784
Africa,2021-09-16,,estimate based on partial data,627,647.8,193.3,366,510,582,678,764,993
Africa,2021-09-17,,estimate based on partial data,515.5,530.4,159.1,301,416.8,477,553,623,818.1
Africa,2021-09-18,,estimate based on partial data,463,478.4,144.3,271,375,428,500,563,740
Africa,2021-09-19,,estimate based on partial data,357,366.5,112,203,287,330,384,433,563
Africa,2021-09-20,,estimate based on partial data,328,336.7,102.7,184,265,306,352.4,397,519
Africa,2021-09-21,,estimate based on partial data,365,377.2,114.9,212,297,338,393,446,585
Africa,2021-09-22,,estimate based on partial data,413.5,429.6,133.3,244.9,334,384,447.4,508,666
Africa,2021-09-23,,estimate based on partial data,521,541.8,161.7,307,430,485,567,639,831
Africa,2021-09-24,,estimate based on partial data,432,445.1,136.5,251,348,400,464,525,686.3
Africa,2021-09-25,,estimate based on partial data,392,404.1,124.8,223,314,360,423,481.2,628
Africa,2021-09-26,,estimate based on partial data,295,305.9,94.3,172,238,272,320,362,480
Africa,2021-09-27,,estimate based on partial data,277,287,89.5,160,223,255,300,338,452
Africa,2021-09-28,,estimate based on partial data,309,319,101,174,247,285,333,377,504
Africa,2021-09-29,,forecast,350,363.4,119,194,279,321,378,433,577
Africa,2021-09-30,,forecast,441,461.1,149.3,254.9,354,407,479,547,736
