region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-12-01,,estimate,223,226.4,50.2,150,191,211,235,257,315
Africa,2020-12-02,,estimate,326,331.2,72.6,221,280,308,344,378,459
Africa,2020-12-03,,estimate,308,311.8,68.1,209,264,290,324,354,430
Africa,2020-12-04,,estimate,295,299.4,65.3,200,254,279,310,340,412
Africa,2020-12-05,,estimate,305,311.4,68.8,209,263,290,322,354,431
Africa,2020-12-06,,estimate,282,286.8,64.9,189,241,266,298,327,402
Africa,2020-12-07,,estimate,257,260.9,57.8,174,220,243,270,295,365
Africa,2020-12-08,,estimate,287,290.4,64.6,192,244,270,302,329,405
Africa,2020-12-09,,estimate,410,415.6,91.7,276,352,387,433,473,577
Africa,2020-12-10,,estimate,379,384.5,85.5,255,325,356,400,437,535
Africa,2020-12-11,,estimate,358,364.8,80,244,307,338,379,416,506
Africa,2020-12-12,,estimate,367,376.1,83.2,253,318,349,390,427,525
Africa,2020-12-13,,estimate,337,343.9,74.2,233,291,320,357,391,474
Africa,2020-12-14,,estimate,309,313.4,69.1,210,266,292,325,356,435
Africa,2020-12-15,,estimate,348,352.4,77.2,237,297,328,366,400,489
Africa,2020-12-16,,estimate,494,501,107.3,339,426,467,521,568,692
Africa,2020-12-17,,estimate,454,458.7,96.4,313,392,428,476,519,625
Africa,2020-12-18,,estimate,432,438.3,96,295,370,408,456,498,607
Africa,2020-12-19,,estimate,444,449.9,96.4,304,381,419,468,510,618
Africa,2020-12-20,,estimate,403,411.4,88.8,277,349,383,426,468,569
Africa,2020-12-21,,estimate,369,377.3,84.7,252,318,349,391,429,525
Africa,2020-12-22,,estimate,419,425.5,93.1,286,359,396,441,482,594
Africa,2020-12-23,,estimate,593,603.4,129.3,408,513,562,628,686,826
Africa,2020-12-24,,estimate,556,561.4,116.1,382,481,526,584,634,763
Africa,2020-12-25,,estimate,528,537,117.6,361.9,455,497,559,609,745
Africa,2020-12-26,,estimate,545,553.7,118.6,377,470,515,573,626,763
Africa,2020-12-27,,estimate,505,511.6,110.8,344,433.8,477,532,580,703
Africa,2020-12-28,,estimate,459,466.2,101.9,313.9,393,433,484.4,532,643
Africa,2020-12-29,,estimate,517,526.3,112.6,357.9,445.8,489,549,597,720
Africa,2020-12-30,,estimate,742,754.8,160.6,513,641.8,703,782,852,1043
Africa,2020-12-31,,estimate,696,706,149,483,600,659,733,796,968
Africa,2021-01-01,,estimate,661.5,674,142.8,458,571,630,700,764,924
