region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-11,estimate,324,335,100,272,318,254,381,174,486
Africa,2020-08-12,estimate,382,392,113,324,378,290,435,205,570
Africa,2020-08-13,estimate,381,393,114,344,397,299,444,222,583
Africa,2020-08-14,estimate,371,382,112,312,363,293,435,197,556
Africa,2020-08-15,estimate,331,341,102,296,342,251,379,178,498
Africa,2020-08-16,estimate,315,323,95,267,313,229,353,169,473
Africa,2020-08-17,estimate,251,258,77,205,241,184,280,134,379
Africa,2020-08-18,estimate,303,312,91,263,307,229,345,161,448
Africa,2020-08-19,estimate,348,362,107,306,352,273,404,191,532
Africa,2020-08-20,estimate,342,355,107,274,322,262,396,186,519
Africa,2020-08-21,estimate,333,343,101,277,323,243,370,175,500
Africa,2020-08-22,estimate,289,299,90,256,296,211,324,150,435
Africa,2020-08-23,estimate,274,282,83,232,271,215,321,146,411
Africa,2020-08-24,estimate,216,223,67,172,202,165,247,113,323
Africa,2020-08-25,estimate,262,270,80,209,246,196,297,149,398
Africa,2020-08-26,estimate,300,309,93,270,313,223,341,158,455
Africa,2020-08-27,estimate,298,308,92,236,279,227,343,153,443
Africa,2020-08-28,estimate,287,295,88,247,288,218,328,149,427
Africa,2020-08-29,estimate,251,259,78,218,253,185,284,128,374
Africa,2020-08-30,estimate,236,243,74,194,230,177,271,128,361
Africa,2020-08-31,estimate,187,193,58,148,175,148,222,100,282
Africa,2020-09-01,estimate,225,234,71,191,221,168,258,129,351
Africa,2020-09-02,estimate,262,271,82,225,262,189,292,138,395
Africa,2020-09-03,estimate,259,267,79,231,267,198,296,137,383
Africa,2020-09-04,estimate,246,255,78,214,248,179,275,134,379
Africa,2020-09-05,estimate,217,224,68,185,216,160,246,106,319
Africa,2020-09-06,estimate,205,212,64,162,192,151,232,104,308
Africa,2020-09-07,estimate,163,169,53,136,160,118,184,82,245
Africa,2020-09-08,estimate,199,204,60,178,205,155,230,102,295
Africa,2020-09-09,estimate,227,236,70,197,228,168,256,126,343
Africa,2020-09-10,estimate,227,233,69,195,226,175,263,119,337
Africa,2020-09-11,estimate,221,228,68,191,222,163,248,117,331
Africa,2020-09-12,estimate,194,200,60,156,183,140,216,107,295
Africa,2020-09-13,estimate,185,191,59,159,186,134,207,95,279
Africa,2020-09-14,estimate,147,152,46,121,142,98,158,81,226
Africa,2020-09-15,estimate,182,187,56,149,175,136,207,95,270
Africa,2020-09-16,estimate,208,215,65,176,206,149,233,111,314
Africa,2020-09-17,estimate,208,215,65,175,204,150,231,117,320
Africa,2020-09-18,estimate,204,211,63,163,193,152,232,108,307
Africa,2020-09-19,estimate,180,186,55,152,177,141,212,98,272
Africa,2020-09-20,estimate,173,178,53,148,173,130,199,90,256
Africa,2020-09-21,estimate,139,144,44,119,139,97,154,74,212
Africa,2020-09-22,estimate,171,177,54,140,165,135,203,87,254
Africa,2020-09-23,estimate,201,207,63,176,204,153,233,98,296
Africa,2020-09-24,estimate,202,207,63,164,194,147,228,102,301
Africa,2020-09-25,estimate,199,206,62,178,205,151,227,105,298
Africa,2020-09-26,estimate,179,184,56,132,159,131,202,99,274
Africa,2020-09-27,estimate,173,178,54,152,175,127,194,91,259
Africa,2020-09-28,estimate,139,144,43,120,139,98,154,70,208
Africa,2020-09-29,estimate,174,180,55,141,167,122,193,89,260
Africa,2020-09-30,estimate,205,212,64,180,209,146,226,108,309
Africa,2020-10-01,estimate,207,215,66,180,209,153,234,112,322
Africa,2020-10-02,estimate,207,214,65,169,200,157,240,112,316
Africa,2020-10-03,estimate based on partial data,188,194,58,156,183,133,206,99,282
Africa,2020-10-04,estimate based on partial data,180,187,56,159,183,133,202,93,270
Africa,2020-10-05,estimate based on partial data,148,153,46,128,149,103,163,77,221
Africa,2020-10-06,estimate based on partial data,188,193,57,158,185,139,212,93,277
Africa,2020-10-07,estimate based on partial data,222,229,70,177,210,160,249,111,330
Africa,2020-10-08,estimate based on partial data,225,233,70,199,229,177,265,123,341
Africa,2020-10-09,estimate based on partial data,225,232,71,211,243,165,253,118,338
Africa,2020-10-10,estimate based on partial data,206,212,64,163,192,162,241,110,311
Africa,2020-10-11,estimate based on partial data,203,207,62,197,226,154,232,106,304
Africa,2020-10-12,estimate based on partial data,164,170,52,132,155,126,189,82,244
Africa,2020-10-13,estimate based on partial data,206,213,64,165,194,151,233,104,304
Africa,2020-10-14,estimate based on partial data,247,254,76,221,257,190,287,130,368
Africa,2020-10-15,estimate based on partial data,249,257,79,203,239,181,281,131,381
Africa,2020-10-16,estimate based on partial data,252,260,79,215,252,181,282,138,384
Africa,2020-10-17,estimate based on partial data,227,235,74,183,218,171,264,110,344
Africa,2020-10-18,estimate based on partial data,220,229,72,186,218,154,242,119,344
Africa,2020-10-19,estimate based on partial data,182,189,60,150,177,124,199,97,282
Africa,2020-10-20,estimate based on partial data,230,240,77,189,223,168,262,112,355
Africa,2020-10-21,forecast,274,285,92,225,269,201,317,136,426
Africa,2020-10-22,forecast,280,293,100,249,294,198,318,143,450
Africa,2020-10-23,forecast,276,292,101,224,267,185,306,142,450
Africa,2020-10-24,forecast,253,267,97,214,255,175,290,115,402
Africa,2020-10-25,forecast,245,258,96,192,235,163,276,117,409
Africa,2020-10-26,forecast,201,213,81,159,193,135,228,87,325
Africa,2020-10-27,forecast,254,271,109,192,234,176,295,107,423
Africa,2020-10-28,forecast,300,325,143,220,275,182,334,121,514
Africa,2020-10-29,forecast,309,335,150,212,270,198,357,114,531
Africa,2020-10-30,forecast,303,338,170,251,309,173,336,105,542
Africa,2020-10-31,forecast,278,310,159,207,261,172,323,103,518
Africa,2020-11-01,forecast,266,302,179,196,250,153,304,85,499
Africa,2020-11-02,forecast,223,253,148,152,199,122,254,72,423
Africa,2020-11-03,forecast,278,321,204,186,247,151,315,72,536
Americas,2020-08-11,estimate,2368,2454,778,1971,2320,1731,2686,1200,3655
Americas,2020-08-12,estimate,4008,4145,1331,3224,3847,2976,4625,2003,6117
Americas,2020-08-13,estimate,4214,4366,1404,3850,4493,2878,4664,2103,6483
Americas,2020-08-14,estimate,4780,4915,1548,4462,5190,3692,5636,2437,7329
Americas,2020-08-15,estimate,3918,4076,1298,3319,3928,2794,4394,2077,6164
Americas,2020-08-16,estimate,3392,3500,1124,2631,3166,2563,3980,1585,5152
Americas,2020-08-17,estimate,2395,2506,807,2018,2385,1624,2653,1246,3799
Americas,2020-08-18,estimate,2400,2475,800,2277,2647,1732,2723,1214,3752
Americas,2020-08-19,estimate,4008,4140,1350,3543,4200,2895,4644,2052,6285
Americas,2020-08-20,estimate,4137,4293,1374,3285,3928,3211,4932,2193,6558
Americas,2020-08-21,estimate,4691,4882,1593,3957,4671,3603,5590,2276,7239
Americas,2020-08-22,estimate,3796,3939,1286,3412,4015,2778,4406,1774,5827
Americas,2020-08-23,estimate,3260,3393,1107,2901,3423,2335,3756,1711,5187
Americas,2020-08-24,estimate,2347,2433,770,2003,2367,1748,2730,1205,3628
Americas,2020-08-25,estimate,2314,2418,780,2083,2433,1641,2626,1178,3615
Americas,2020-08-26,estimate,3846,4008,1307,3555,4146,2889,4499,1896,5971
Americas,2020-08-27,estimate,4007,4168,1336,3501,4099,2904,4598,1956,6174
Americas,2020-08-28,estimate,4478,4655,1535,3625,4314,3265,5170,2035,6857
Americas,2020-08-29,estimate,3629,3760,1200,2984,3533,2714,4217,1821,5580
Americas,2020-08-30,estimate,3116,3248,1068,2503,2990,2190,3539,1622,4907
Americas,2020-08-31,estimate,2236,2316,737,1873,2220,1681,2608,1126,3472
Americas,2020-09-01,estimate,2213,2294,730,2046,2380,1535,2454,1107,3386
Americas,2020-09-02,estimate,3670,3825,1226,3094,3638,2716,4259,1884,5707
Americas,2020-09-03,estimate,3783,3930,1278,3000,3596,2609,4237,1927,5893
Americas,2020-09-04,estimate,4280,4460,1436,3706,4366,3145,4995,2188,6706
Americas,2020-09-05,estimate,3455,3584,1150,3160,3693,2596,4016,1704,5385
Americas,2020-09-06,estimate,2999,3107,1024,2675,3171,2162,3485,1470,4674
Americas,2020-09-07,estimate,2142,2222,709,1737,2064,1458,2353,1088,3331
Americas,2020-09-08,estimate,2108,2182,711,1760,2103,1520,2418,1039,3277
Americas,2020-09-09,estimate,3509,3623,1185,2815,3377,2546,4064,1727,5510
Americas,2020-09-10,estimate,3656,3786,1235,3273,3836,2638,4172,1794,5640
Americas,2020-09-11,estimate,4071,4218,1385,3863,4521,3084,4783,2052,6360
Americas,2020-09-12,estimate,3300,3409,1087,2895,3403,2444,3806,1611,4977
Americas,2020-09-13,estimate,2830,2943,965,2283,2727,2042,3233,1408,4462
Americas,2020-09-14,estimate,2048,2123,669,1678,1988,1520,2357,1090,3192
Americas,2020-09-15,estimate,1973,2052,664,1541,1846,1421,2250,1009,3069
Americas,2020-09-16,estimate,3332,3447,1124,3167,3715,2318,3757,1704,5227
Americas,2020-09-17,estimate,3478,3602,1152,2930,3486,2636,4094,1869,5491
Americas,2020-09-18,estimate,3860,4012,1287,3389,3951,2863,4447,1928,5953
Americas,2020-09-19,estimate,3156,3254,1042,2587,3104,2207,3568,1581,4919
Americas,2020-09-20,estimate,2682,2773,907,2452,2882,2022,3155,1378,4245
Americas,2020-09-21,estimate,1956,2024,646,1774,2084,1443,2263,974,3002
Americas,2020-09-22,estimate,1900,1984,640,1607,1891,1358,2180,931,2952
Americas,2020-09-23,estimate,3160,3267,1048,2643,3139,2392,3717,1573,4842
Americas,2020-09-24,estimate,3294,3405,1119,2923,3465,2479,3900,1615,5104
Americas,2020-09-25,estimate,3699,3838,1232,3234,3803,2801,4352,1844,5698
Americas,2020-09-26,estimate,2980,3093,993,2603,3057,2241,3466,1486,4619
Americas,2020-09-27,estimate,2566,2668,872,2180,2581,1995,3088,1211,3933
Americas,2020-09-28,estimate,1861,1931,623,1689,1980,1351,2134,937,2879
Americas,2020-09-29,estimate,1808,1879,601,1390,1679,1353,2122,877,2764
Americas,2020-09-30,estimate,3026,3148,1028,2739,3199,2197,3447,1525,4727
Americas,2020-10-01,estimate,3168,3266,1067,2614,3139,2407,3785,1573,4929
Americas,2020-10-02,estimate,3542,3658,1182,3238,3799,2571,4096,1631,5315
Americas,2020-10-03,estimate based on partial data,2826,2939,928,2470,2896,1982,3133,1461,4351
Americas,2020-10-04,estimate based on partial data,2457,2550,816,2009,2386,1776,2810,1215,3804
Americas,2020-10-05,estimate based on partial data,1775,1843,601,1430,1702,1326,2061,850,2731
Americas,2020-10-06,estimate based on partial data,1760,1820,590,1665,1935,1230,1969,891,2764
Americas,2020-10-07,estimate based on partial data,2876,2992,983,2413,2871,2109,3342,1454,4477
Americas,2020-10-08,estimate based on partial data,2982,3103,1012,2492,2957,2295,3578,1430,4589
Americas,2020-10-09,estimate based on partial data,3402,3537,1131,2856,3397,2397,3847,1667,5237
Americas,2020-10-10,estimate based on partial data,2708,2817,917,2417,2843,1950,3113,1375,4236
Americas,2020-10-11,estimate based on partial data,2342,2430,794,2154,2516,1587,2584,1106,3621
Americas,2020-10-12,estimate based on partial data,1694,1760,574,1444,1714,1207,1932,876,2705
Americas,2020-10-13,estimate based on partial data,1652,1719,572,1506,1767,1166,1860,809,2590
Americas,2020-10-14,estimate based on partial data,2759,2881,967,2410,2838,1931,3125,1412,4451
Americas,2020-10-15,estimate based on partial data,2849,2951,996,2523,2969,2098,3328,1404,4472
Americas,2020-10-16,estimate based on partial data,3211,3329,1079,2711,3211,2311,3672,1617,4965
Americas,2020-10-17,estimate based on partial data,2527,2667,894,2218,2590,1778,2885,1229,3999
Americas,2020-10-18,estimate based on partial data,2212,2311,770,1922,2254,1630,2547,1103,3458
Americas,2020-10-19,estimate based on partial data,1589,1657,563,1249,1503,1192,1894,787,2547
Americas,2020-10-20,estimate based on partial data,1558,1627,550,1285,1535,1114,1786,821,2528
Americas,2020-10-21,forecast,2615,2725,913,2059,2464,1824,2938,1260,4167
Americas,2020-10-22,forecast,2664,2788,972,2231,2675,1893,3071,1205,4207
Americas,2020-10-23,forecast,2998,3153,1105,2445,2929,2185,3508,1413,4756
Americas,2020-10-24,forecast,2455,2567,890,2039,2437,1729,2821,1084,3824
Americas,2020-10-25,forecast,2106,2204,784,1960,2327,1425,2392,1013,3398
Americas,2020-10-26,forecast,1519,1578,555,1235,1497,1053,1740,692,2383
Americas,2020-10-27,forecast,1483,1556,561,1176,1434,1059,1758,695,2393
Americas,2020-10-28,forecast,2456,2586,936,2120,2519,1650,2795,1063,3913
Americas,2020-10-29,forecast,2560,2700,1008,2045,2483,1805,2996,1131,4193
Americas,2020-10-30,forecast,2874,3040,1131,2423,2918,2080,3396,1203,4628
Americas,2020-10-31,forecast,2314,2446,982,1821,2221,1581,2664,903,3742
Americas,2020-11-01,forecast,1979,2117,868,1608,1961,1281,2253,816,3272
Americas,2020-11-02,forecast,1420,1519,633,1178,1436,973,1673,545,2359
Americas,2020-11-03,forecast,1409,1502,677,1112,1372,918,1620,623,2410
Asia,2020-08-11,estimate,1373,1395,302,1214,1360,1140,1536,904,1857
Asia,2020-08-12,estimate,1515,1537,328,1421,1578,1240,1662,1019,2054
Asia,2020-08-13,estimate,1488,1511,323,1370,1523,1260,1682,982,2037
Asia,2020-08-14,estimate,1541,1568,338,1417,1574,1247,1679,1020,2108
Asia,2020-08-15,estimate,1482,1505,320,1293,1450,1257,1673,984,2019
Asia,2020-08-16,estimate,1472,1495,315,1301,1452,1207,1613,998,2012
Asia,2020-08-17,estimate,1480,1505,325,1359,1516,1229,1652,995,2028
Asia,2020-08-18,estimate,1460,1472,310,1388,1541,1242,1646,970,1968
Asia,2020-08-19,estimate,1598,1623,351,1399,1563,1354,1802,1042,2161
Asia,2020-08-20,estimate,1550,1577,328,1400,1554,1311,1746,1025,2081
Asia,2020-08-21,estimate,1590,1619,349,1442,1607,1305,1761,1045,2166
Asia,2020-08-22,estimate,1524,1546,331,1337,1498,1308,1736,989,2053
Asia,2020-08-23,estimate,1514,1535,329,1410,1571,1272,1702,973,2034
Asia,2020-08-24,estimate,1508,1533,331,1441,1598,1251,1674,1002,2059
Asia,2020-08-25,estimate,1493,1511,317,1408,1563,1221,1634,957,1984
Asia,2020-08-26,estimate,1624,1658,366,1456,1625,1309,1770,1061,2240
Asia,2020-08-27,estimate,1596,1614,347,1414,1587,1328,1782,1055,2183
Asia,2020-08-28,estimate,1635,1662,350,1552,1714,1405,1846,1103,2223
Asia,2020-08-29,estimate,1557,1581,334,1466,1622,1318,1746,1018,2106
Asia,2020-08-30,estimate,1547,1578,340,1458,1616,1235,1666,1035,2117
Asia,2020-08-31,estimate,1548,1579,342,1393,1551,1271,1716,1039,2134
Asia,2020-09-01,estimate,1535,1556,334,1332,1496,1291,1726,987,2062
Asia,2020-09-02,estimate,1679,1710,368,1544,1706,1420,1889,1123,2302
Asia,2020-09-03,estimate,1637,1666,351,1496,1666,1384,1851,1063,2187
Asia,2020-09-04,estimate,1684,1711,365,1453,1631,1407,1877,1120,2293
Asia,2020-09-05,estimate,1609,1639,348,1458,1628,1333,1790,1058,2181
Asia,2020-09-06,estimate,1609,1635,351,1404,1572,1310,1762,1062,2191
Asia,2020-09-07,estimate,1615,1642,354,1547,1722,1315,1785,1109,2258
Asia,2020-09-08,estimate,1596,1619,346,1481,1648,1356,1804,1056,2173
Asia,2020-09-09,estimate,1744,1774,377,1590,1766,1415,1905,1130,2357
Asia,2020-09-10,estimate,1694,1728,368,1546,1716,1429,1907,1109,2282
Asia,2020-09-11,estimate,1742,1774,383,1544,1728,1466,1953,1141,2356
Asia,2020-09-12,estimate,1674,1697,360,1486,1660,1380,1851,1124,2277
Asia,2020-09-13,estimate,1666,1692,373,1518,1695,1414,1892,1050,2238
Asia,2020-09-14,estimate,1654,1676,363,1519,1692,1368,1852,1043,2216
Asia,2020-09-15,estimate,1635,1660,362,1426,1602,1345,1810,1076,2249
Asia,2020-09-16,estimate,1779,1813,385,1557,1744,1499,1999,1179,2409
Asia,2020-09-17,estimate,1739,1766,374,1620,1800,1437,1918,1134,2334
Asia,2020-09-18,estimate,1775,1805,392,1642,1831,1413,1929,1160,2411
Asia,2020-09-19,estimate,1702,1727,371,1507,1682,1421,1897,1128,2314
Asia,2020-09-20,estimate,1696,1723,373,1582,1755,1393,1883,1084,2282
Asia,2020-09-21,estimate,1672,1705,369,1473,1647,1395,1877,1091,2282
Asia,2020-09-22,estimate,1657,1683,364,1565,1737,1384,1850,1073,2218
Asia,2020-09-23,estimate,1798,1825,396,1646,1835,1510,2020,1181,2448
Asia,2020-09-24,estimate,1749,1784,394,1558,1738,1499,1998,1117,2372
Asia,2020-09-25,estimate,1774,1801,385,1598,1780,1471,1971,1165,2399
Asia,2020-09-26,estimate,1703,1733,370,1643,1813,1384,1852,1108,2299
Asia,2020-09-27,estimate,1687,1711,361,1631,1805,1426,1901,1088,2242
Asia,2020-09-28,estimate,1670,1695,366,1518,1689,1405,1875,1059,2238
Asia,2020-09-29,estimate,1641,1665,363,1497,1675,1331,1804,1075,2243
Asia,2020-09-30,estimate,1792,1814,390,1727,1912,1459,1967,1151,2418
Asia,2020-10-01,estimate,1720,1744,370,1645,1820,1398,1885,1166,2349
Asia,2020-10-02,estimate,1743,1774,382,1534,1721,1465,1958,1155,2386
Asia,2020-10-03,estimate based on partial data,1670,1695,364,1588,1761,1368,1833,1066,2243
Asia,2020-10-04,estimate based on partial data,1658,1686,359,1542,1707,1407,1871,1083,2219
Asia,2020-10-05,estimate based on partial data,1644,1659,351,1543,1717,1349,1814,1062,2193
Asia,2020-10-06,estimate based on partial data,1604,1622,343,1441,1614,1364,1819,1049,2147
Asia,2020-10-07,estimate based on partial data,1738,1764,377,1619,1798,1486,1972,1167,2357
Asia,2020-10-08,estimate based on partial data,1680,1714,379,1623,1800,1369,1853,1084,2309
Asia,2020-10-09,estimate based on partial data,1708,1734,373,1480,1662,1404,1889,1136,2330
Asia,2020-10-10,estimate based on partial data,1618,1653,356,1444,1612,1346,1814,1083,2215
Asia,2020-10-11,estimate based on partial data,1590,1623,345,1489,1652,1335,1785,1078,2192
Asia,2020-10-12,estimate based on partial data,1580,1612,353,1416,1582,1303,1756,1009,2142
Asia,2020-10-13,estimate based on partial data,1562,1577,338,1537,1702,1290,1737,1017,2100
Asia,2020-10-14,estimate based on partial data,1687,1721,375,1522,1699,1404,1890,1120,2301
Asia,2020-10-15,estimate based on partial data,1614,1651,363,1425,1600,1336,1810,1098,2259
Asia,2020-10-16,estimate based on partial data,1646,1676,365,1473,1645,1375,1853,1091,2248
Asia,2020-10-17,estimate based on partial data,1564,1592,351,1397,1561,1321,1779,982,2096
Asia,2020-10-18,estimate based on partial data,1551,1579,350,1462,1631,1288,1738,1000,2113
Asia,2020-10-19,estimate based on partial data,1516,1550,353,1312,1475,1255,1711,986,2107
Asia,2020-10-20,estimate based on partial data,1490,1524,348,1353,1515,1229,1676,953,2056
Asia,2020-10-21,forecast,1619,1649,382,1441,1626,1268,1770,1002,2213
Asia,2020-10-22,forecast,1568,1593,367,1450,1631,1285,1758,1007,2178
Asia,2020-10-23,forecast,1586,1621,382,1346,1524,1308,1790,994,2219
Asia,2020-10-24,forecast,1510,1541,374,1354,1530,1207,1693,932,2126
Asia,2020-10-25,forecast,1475,1516,376,1310,1483,1153,1633,938,2120
Asia,2020-10-26,forecast,1476,1515,380,1377,1553,1153,1641,890,2093
Asia,2020-10-27,forecast,1444,1481,378,1240,1416,1149,1637,914,2100
Asia,2020-10-28,forecast,1576,1615,436,1354,1560,1210,1758,902,2262
Asia,2020-10-29,forecast,1507,1553,424,1332,1517,1189,1713,853,2159
Asia,2020-10-30,forecast,1529,1582,454,1346,1548,1183,1725,870,2276
Asia,2020-10-31,forecast,1452,1508,467,1303,1495,1098,1633,825,2177
Asia,2020-11-01,forecast,1432,1481,448,1172,1369,1063,1591,806,2148
Asia,2020-11-02,forecast,1416,1473,485,1269,1466,1094,1638,794,2170
