region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-06,estimate,1126,1149,235,996,1101,954,1253,778,1530
Asia,2020-07-07,estimate,1078,1093,228,1007,1112,935,1238,721,1445
Asia,2020-07-08,estimate,1176,1185,246,1139,1253,968,1291,763,1553
Asia,2020-07-09,estimate,1176,1196,258,1087,1203,998,1325,773,1592
Asia,2020-07-10,estimate,1196,1212,257,1100,1224,991,1323,821,1648
Asia,2020-07-11,estimate,1200,1217,258,1121,1239,1036,1372,795,1623
Asia,2020-07-12,estimate,1179,1196,257,1020,1141,1000,1326,789,1607
Asia,2020-07-13,estimate,1248,1273,275,1140,1265,1040,1391,847,1717
Asia,2020-07-14,estimate,1193,1203,252,1113,1233,1003,1329,746,1562
Asia,2020-07-15,estimate,1264,1290,284,1127,1259,1076,1445,817,1707
Asia,2020-07-16,estimate,1287,1306,275,1204,1338,1097,1456,845,1722
Asia,2020-07-17,estimate,1280,1299,276,1249,1377,1040,1394,851,1735
Asia,2020-07-18,estimate,1279,1297,275,1211,1340,1092,1455,844,1713
Asia,2020-07-19,estimate,1245,1272,272,1118,1236,1048,1391,820,1695
Asia,2020-07-20,estimate,1348,1361,282,1279,1413,1186,1554,878,1775
Asia,2020-07-21,estimate,1256,1282,276,1101,1232,1072,1436,842,1704
Asia,2020-07-22,estimate,1344,1369,294,1220,1359,1090,1477,910,1864
Asia,2020-07-23,estimate,1350,1375,298,1277,1410,1114,1481,877,1845
Asia,2020-07-24,estimate,1348,1372,292,1257,1391,1121,1487,924,1855
Asia,2020-07-25,estimate,1356,1370,293,1271,1408,1168,1552,888,1850
Asia,2020-07-26,estimate,1322,1341,281,1222,1358,1131,1497,843,1755
Asia,2020-07-27,estimate,1408,1430,299,1270,1410,1177,1557,956,1926
Asia,2020-07-28,estimate,1300,1332,289,1193,1327,1092,1459,866,1786
Asia,2020-07-29,estimate,1408,1428,304,1322,1467,1190,1585,943,1911
Asia,2020-07-30,estimate,1408,1437,314,1229,1375,1194,1599,931,1944
Asia,2020-07-31,estimate,1404,1420,296,1366,1504,1206,1583,932,1883
Asia,2020-08-01,estimate,1412,1434,307,1317,1460,1164,1543,910,1914
