region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-15,estimate,320,331,95,271,315,242,361,174,472
Africa,2020-07-16,estimate,342,350,99,316,362,257,382,182,494
Africa,2020-07-17,estimate,319,328,93,285,327,252,370,175,469
Africa,2020-07-18,estimate,317,325,90,261,302,243,355,179,465
Africa,2020-07-19,estimate,296,305,86,265,304,234,344,171,441
Africa,2020-07-20,estimate,254,260,74,230,265,191,285,134,365
Africa,2020-07-21,estimate,289,298,84,253,291,213,321,161,427
Africa,2020-07-22,estimate,374,383,109,305,357,287,428,199,543
Africa,2020-07-23,estimate,390,399,111,362,412,282,424,234,589
Africa,2020-07-24,estimate,363,372,105,326,372,297,429,206,539
Africa,2020-07-25,estimate,356,366,103,319,366,262,393,207,535
Africa,2020-07-26,estimate,334,340,94,304,350,246,371,187,484
Africa,2020-07-27,estimate,281,290,84,248,286,211,317,159,424
Africa,2020-07-28,estimate,321,328,93,258,302,258,375,180,473
Africa,2020-07-29,estimate,409,419,118,371,426,314,463,218,590
Africa,2020-07-30,estimate,422,431,120,369,427,333,488,249,633
Africa,2020-07-31,estimate,387,398,114,330,382,284,428,216,572
Africa,2020-08-01,estimate,380,391,112,317,370,293,436,211,565
Africa,2020-08-02,estimate,350,361,100,302,347,268,397,193,512
Africa,2020-08-03,estimate,294,305,85,255,293,222,328,180,449
Africa,2020-08-04,estimate,331,339,96,294,339,255,377,186,489
Africa,2020-08-05,estimate,417,429,120,372,429,315,469,236,611
Africa,2020-08-06,estimate,430,441,127,394,454,338,495,235,637
Africa,2020-08-07,estimate,389,401,114,317,370,302,446,228,592
Africa,2020-08-08,estimate,374,387,110,346,395,276,414,209,554
Africa,2020-08-09,estimate,345,355,100,302,348,262,387,195,513
Africa,2020-08-10,estimate,290,296,83,251,290,221,327,163,427
Africa,2020-08-11,estimate,318,326,91,295,337,244,359,184,472
Africa,2020-08-12,estimate,396,407,114,343,398,290,437,222,580
Africa,2020-08-13,estimate,405,416,115,347,402,310,458,229,595
Africa,2020-08-14,estimate,369,379,107,296,346,277,414,202,544
Africa,2020-08-15,estimate,346,356,102,316,362,266,392,184,508
Africa,2020-08-16,estimate,314,324,92,282,323,235,352,173,470
Africa,2020-08-17,estimate,261,268,76,212,247,197,293,141,381
Africa,2020-08-18,estimate,287,295,82,255,292,206,311,160,418
Africa,2020-08-19,estimate,355,365,103,306,355,262,394,185,514
Africa,2020-08-20,estimate,357,367,103,310,360,266,397,201,525
Africa,2020-08-21,estimate,323,331,92,271,314,255,375,183,475
Africa,2020-08-22,estimate,309,317,88,272,312,240,351,179,460
Africa,2020-08-23,estimate,277,284,81,260,296,204,306,155,415
Africa,2020-08-24,estimate,226,234,67,185,215,168,253,121,333
Africa,2020-08-25,estimate,248,256,74,214,247,192,285,133,369
Africa,2020-08-26,estimate,309,318,89,269,310,233,344,166,450
Africa,2020-08-27,estimate,310,320,91,277,318,237,351,178,466
Africa,2020-08-28,estimate,280,289,83,254,292,207,312,152,414
Africa,2020-08-29,estimate,266,273,77,244,280,200,298,146,392
Africa,2020-08-30,estimate,240,247,71,215,247,183,274,127,347
Africa,2020-08-31,estimate,199,205,59,164,192,143,218,103,290
Africa,2020-09-01,estimate,216,223,64,191,221,160,242,121,326
Africa,2020-09-02,estimate,268,276,80,239,275,200,302,138,393
Africa,2020-09-03,estimate,269,277,78,218,255,200,303,145,398
Africa,2020-09-04,estimate,241,248,71,196,228,187,274,133,359
Africa,2020-09-05,estimate,232,239,68,188,221,173,262,125,344
Africa,2020-09-06,estimate based on partial data,208,214,61,187,214,159,236,114,309
Africa,2020-09-07,estimate based on partial data,172,178,52,148,172,133,197,95,258
Africa,2020-09-08,estimate based on partial data,190,196,57,151,178,139,213,97,275
Africa,2020-09-09,estimate based on partial data,237,245,69,196,228,185,272,135,354
Africa,2020-09-10,estimate based on partial data,238,245,70,193,225,176,264,129,353
Africa,2020-09-11,estimate based on partial data,213,220,63,183,212,168,247,113,310
Africa,2020-09-12,estimate based on partial data,203,210,60,180,207,149,227,115,304
Africa,2020-09-13,estimate based on partial data,184,190,56,146,172,133,204,105,282
Africa,2020-09-14,estimate based on partial data,155,158,45,136,157,112,170,84,227
Africa,2020-09-15,estimate based on partial data,169,174,50,132,155,126,189,89,248
Africa,2020-09-16,estimate based on partial data,211,217,62,176,206,155,236,111,306
Africa,2020-09-17,estimate based on partial data,213,219,62,176,205,156,235,123,318
Africa,2020-09-18,estimate based on partial data,192,198,58,160,186,153,226,106,291
Africa,2020-09-19,estimate based on partial data,184,190,55,150,176,133,204,96,272
Africa,2020-09-20,estimate based on partial data,167,172,50,163,186,127,189,92,250
Africa,2020-09-21,estimate based on partial data,139,144,44,117,137,96,151,71,207
Africa,2020-09-22,estimate based on partial data,153,159,49,136,158,116,176,78,231
Africa,2020-09-23,estimate based on partial data,190,197,60,151,178,133,208,98,284
