region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-27,,estimate,239,241.5,54.9,158,203,224,252,275,339
Africa,2021-09-28,,estimate,288,292.3,64.9,194,245,273,304.4,332,409
Africa,2021-09-29,,estimate,377,382.2,83.7,254,324,357,397,434,527
Africa,2021-09-30,,estimate,350,355,79.9,235,298,330,370,404,496
Africa,2021-10-01,,estimate,377,382.6,84.5,254,324,356,397,435,533
Africa,2021-10-02,,estimate,287,291.7,65.3,192,246,271,304,333,407
Africa,2021-10-03,,estimate,248,251.4,55.5,168,212,233,261,285,351
Africa,2021-10-04,,estimate,230,232.7,51.9,153,196,217,243,265,322
Africa,2021-10-05,,estimate,270,274.6,61.2,183,232,255,285,312,381
Africa,2021-10-06,,estimate,342,348.7,76.3,232,297,325,363,397,483
Africa,2021-10-07,,estimate,315,318.6,70.2,212,270,296,332,363,441
Africa,2021-10-08,,estimate,336,341.7,73.5,231,292,319,355,386,473
Africa,2021-10-09,,estimate,253,258.5,56.4,176,219,240,268,293,360
Africa,2021-10-10,,estimate,218.5,221.7,49.2,146,188,207,231,252,309
Africa,2021-10-11,,estimate,201,204.4,44.9,136.9,172,190,213,233,282
Africa,2021-10-12,,estimate,234,238.6,52.4,159,201,221,248,271,332
Africa,2021-10-13,,estimate,298,302.9,67.2,200,256,282,315,345,420
Africa,2021-10-14,,estimate,268,273.3,60,184,232,254,283,309,379
Africa,2021-10-15,,estimate,288,293,64.8,197,247,272,305,332,405
Africa,2021-10-16,,estimate,215,219.6,49.1,145,185,204,228,249,306
Africa,2021-10-17,,estimate,183,186.9,42.3,123,157,173,194,212,263
Africa,2021-10-18,,estimate,168,170.9,38.5,113,143,159,177,196,239
Africa,2021-10-19,,estimate,196,200.1,44.2,134,169,185,207,228,279
Africa,2021-10-20,,estimate,251,255,56.3,171,215,237,264,289,356
Africa,2021-10-21,,estimate,229,231.8,50.6,154,196,216,241,264.2,318
