region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-26,estimate,987,612,1382,814,1129
Asia,2020-06-27,estimate,1008,611,1440,804,1141
Asia,2020-06-28,estimate,958,604,1348,764,1075
Asia,2020-06-29,estimate,1018,604,1417,826,1154
Asia,2020-06-30,estimate,978,591,1399,765,1077
Asia,2020-07-01,estimate,1210,724,1705,949,1350
Asia,2020-07-02,estimate,1050,649,1527,806,1163
Asia,2020-07-03,estimate,1076,654,1544,846,1219
Asia,2020-07-04,estimate,1089,651,1572,831,1196
Asia,2020-07-05,estimate,1040,624,1476,756,1117
Asia,2020-07-06,estimate,1117,671,1566,907,1276
Asia,2020-07-07,estimate,1046,614,1472,855,1194
Asia,2020-07-08,estimate,1304,763,1838,1026,1441
Asia,2020-07-09,estimate,1133,680,1608,933,1296
Asia,2020-07-10,estimate,1161,717,1649,938,1322
Asia,2020-07-11,estimate,1187,651,1612,951,1342
Asia,2020-07-12,estimate,1126,655,1580,945,1322
Asia,2020-07-13,estimate,1186,719,1708,968,1354
Asia,2020-07-14,estimate,1156,690,1628,935,1328
Asia,2020-07-15,estimate,1404,864,1992,1106,1565
Asia,2020-07-16,estimate,1233,770,1755,1036,1441
Asia,2020-07-17,estimate,1244,750,1761,993,1388
Asia,2020-07-18,estimate,1286,754,1779,1077,1507
Asia,2020-07-19,estimate,1200,727,1684,985,1371
Asia,2020-07-20,estimate,1266,796,1836,988,1396
Asia,2020-07-21,estimate,1216,665,1696,934,1350
Asia,2020-07-22,estimate,1493,894,2080,1169,1655
Asia,2020-07-23,estimate,1327,801,1909,1081,1515
Asia,2020-07-24,estimate,1322,804,1858,1035,1462
Asia,2020-07-25,estimate,1332,821,1918,1117,1547
Asia,2020-07-26,estimate,1282,769,1803,1110,1542
Asia,2020-07-27,estimate,1331,807,1929,1071,1537
Asia,2020-07-28,estimate,1282,769,1864,1012,1443
Asia,2020-07-29,estimate,1572,885,2211,1281,1819
Asia,2020-07-30,estimate,1366,833,1970,1054,1517
Asia,2020-07-31,estimate,1377,828,1982,1064,1529
Asia,2020-08-01,estimate,1397,843,1970,1070,1527
Asia,2020-08-02,estimate,1321,839,1911,1027,1485
Asia,2020-08-03,estimate,1402,831,1994,1168,1623
Asia,2020-08-04,estimate,1323,811,1916,1031,1477
Asia,2020-08-05,estimate,1622,986,2286,1316,1833
Asia,2020-08-06,estimate,1414,861,1995,1085,1549
Asia,2020-08-07,estimate,1431,863,2023,1224,1671
Asia,2020-08-08,estimate,1453,851,2004,1178,1657
Asia,2020-08-09,estimate,1361,839,1960,1068,1512
Asia,2020-08-10,estimate,1450,836,2018,1205,1682
Asia,2020-08-11,estimate,1369,843,1937,1092,1529
Asia,2020-08-12,estimate,1666,998,2353,1380,1905
Asia,2020-08-13,estimate,1461,824,2036,1175,1660
Asia,2020-08-14,estimate,1476,931,2106,1203,1687
Asia,2020-08-15,estimate,1484,930,2135,1144,1645
Asia,2020-08-16,estimate,1396,802,1941,1102,1568
Asia,2020-08-17,estimate,1470,875,2093,1145,1634
Asia,2020-08-18,estimate based on partial data,1407,889,2028,1104,1568
Asia,2020-08-19,estimate based on partial data,1702,1043,2436,1300,1862
Asia,2020-08-20,estimate based on partial data,1489,969,2194,1174,1661
Asia,2020-08-21,estimate based on partial data,1494,864,2091,1198,1696
Asia,2020-08-22,estimate based on partial data,1526,864,2136,1219,1710
Asia,2020-08-23,estimate based on partial data,1421,883,2046,1089,1563
Asia,2020-08-24,estimate based on partial data,1515,896,2103,1200,1697
Asia,2020-08-25,estimate based on partial data,1434,836,1997,1192,1664
Asia,2020-08-26,estimate based on partial data,1778,1048,2521,1394,2002
Asia,2020-08-27,estimate based on partial data,1505,860,2124,1199,1693
Asia,2020-08-28,estimate based on partial data,1530,918,2210,1202,1726
Asia,2020-08-29,estimate based on partial data,1549,917,2226,1235,1751
Asia,2020-08-30,estimate based on partial data,1468,871,2078,1121,1626
Asia,2020-08-31,estimate based on partial data,1538,874,2221,1187,1720
Asia,2020-09-01,estimate based on partial data,1456,838,2082,1104,1613
Asia,2020-09-02,estimate based on partial data,1806,1126,2609,1362,1979
Asia,2020-09-03,estimate based on partial data,1548,879,2185,1194,1722
Asia,2020-09-04,estimate based on partial data,1576,969,2295,1165,1702
Asia,2020-09-05,forecast,1592,939,2307,1169,1717
Asia,2020-09-06,forecast,1483,907,2175,1177,1664
Asia,2020-09-07,forecast,1574,914,2324,1176,1747
Asia,2020-09-08,forecast,1486,814,2167,1081,1626
Asia,2020-09-09,forecast,1832,1079,2706,1350,2016
Asia,2020-09-10,forecast,1576,834,2279,1149,1742
Asia,2020-09-11,forecast,1604,853,2354,1262,1856
Asia,2020-09-12,forecast,1623,914,2458,1217,1836
Asia,2020-09-13,forecast,1520,805,2295,1124,1695
Asia,2020-09-14,forecast,1599,892,2453,1078,1721
Asia,2020-09-15,forecast,1547,843,2388,1093,1723
Asia,2020-09-16,forecast,1860,889,2822,1370,2120
Asia,2020-09-17,forecast,1614,832,2516,1228,1884
Asia,2020-09-18,forecast,1654,747,2543,1208,1886
Europe,2020-06-26,estimate,509,251,773,387,599
Europe,2020-06-27,estimate,419,207,634,317,484
Europe,2020-06-28,estimate,348,181,537,262,414
Europe,2020-06-29,estimate,272,141,421,195,308
Europe,2020-06-30,estimate,310,144,458,233,358
Europe,2020-07-01,estimate,426,213,648,312,492
Europe,2020-07-02,estimate,424,223,661,325,497
Europe,2020-07-03,estimate,480,263,762,362,566
Europe,2020-07-04,estimate,387,193,597,276,437
Europe,2020-07-05,estimate,320,163,492,233,364
Europe,2020-07-06,estimate,248,122,383,179,284
Europe,2020-07-07,estimate,278,132,424,208,326
Europe,2020-07-08,estimate,387,204,595,285,443
Europe,2020-07-09,estimate,373,187,582,263,418
Europe,2020-07-10,estimate,431,214,660,320,493
Europe,2020-07-11,estimate,350,179,547,248,397
Europe,2020-07-12,estimate,287,154,455,219,332
Europe,2020-07-13,estimate,230,103,348,165,262
Europe,2020-07-14,estimate,256,124,390,181,287
Europe,2020-07-15,estimate,358,177,555,263,414
Europe,2020-07-16,estimate,347,191,557,246,387
Europe,2020-07-17,estimate,392,194,613,278,436
Europe,2020-07-18,estimate,326,169,504,234,373
Europe,2020-07-19,estimate,274,141,428,191,308
Europe,2020-07-20,estimate,213,107,333,160,248
Europe,2020-07-21,estimate,246,124,374,172,273
Europe,2020-07-22,estimate,342,174,526,259,395
Europe,2020-07-23,estimate,338,165,521,239,377
Europe,2020-07-24,estimate,380,209,597,274,433
Europe,2020-07-25,estimate,312,159,489,216,347
Europe,2020-07-26,estimate,260,137,404,196,304
Europe,2020-07-27,estimate,210,105,327,154,243
Europe,2020-07-28,estimate,238,120,366,173,270
Europe,2020-07-29,estimate,337,183,521,252,391
Europe,2020-07-30,estimate,332,158,505,251,396
Europe,2020-07-31,estimate,377,189,577,291,451
Europe,2020-08-01,estimate,312,157,482,227,360
Europe,2020-08-02,estimate,269,129,410,202,318
