region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Asia,2020-07-08,estimate,1160,1176,251,1106,1219,973,1290,766,1579
Asia,2020-07-09,estimate,1184,1204,257,1040,1163,1001,1329,779,1605
Asia,2020-07-10,estimate,1186,1201,253,1081,1200,1025,1362,794,1604
Asia,2020-07-11,estimate,1202,1217,262,1158,1277,986,1316,769,1601
Asia,2020-07-12,estimate,1172,1192,257,1079,1200,988,1328,766,1584
Asia,2020-07-13,estimate,1227,1244,261,1065,1192,1006,1344,796,1638
Asia,2020-07-14,estimate,1189,1203,259,1153,1278,1011,1346,776,1603
Asia,2020-07-15,estimate,1290,1329,290,1161,1285,1058,1421,869,1792
Asia,2020-07-16,estimate,1294,1320,277,1160,1290,1082,1436,863,1754
Asia,2020-07-17,estimate,1290,1315,275,1153,1279,1044,1407,884,1754
Asia,2020-07-18,estimate,1294,1318,286,1123,1248,1109,1460,828,1735
Asia,2020-07-19,estimate,1258,1282,269,1129,1256,1051,1402,839,1689
Asia,2020-07-20,estimate,1305,1321,276,1249,1382,1099,1452,886,1754
Asia,2020-07-21,estimate,1276,1292,275,1187,1320,1068,1431,851,1736
Asia,2020-07-22,estimate,1377,1394,300,1300,1446,1107,1502,941,1891
Asia,2020-07-23,estimate,1368,1393,292,1254,1390,1132,1518,924,1856
Asia,2020-07-24,estimate,1361,1383,301,1284,1419,1114,1503,896,1851
Asia,2020-07-25,estimate,1369,1388,297,1229,1369,1144,1533,903,1869
Asia,2020-07-26,estimate,1323,1348,295,1146,1284,1077,1451,884,1813
Asia,2020-07-27,estimate,1360,1390,301,1223,1361,1145,1536,909,1871
Asia,2020-07-28,estimate,1339,1355,286,1315,1452,1107,1468,857,1779
Asia,2020-07-29,estimate,1426,1455,318,1305,1453,1156,1573,920,1936
Asia,2020-07-30,estimate,1422,1445,305,1209,1360,1206,1609,927,1904
Asia,2020-07-31,estimate,1394,1424,302,1263,1399,1176,1553,932,1901
