region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-26,,estimate,630,633.6,115.9,457,553,598,656,706.2,833
Africa,2021-01-27,,estimate,846,856.2,157.5,619,745,810,886,955,1132
Africa,2021-01-28,,estimate,809,817.7,147.1,591,714.8,775,847,909,1070
Africa,2021-01-29,,estimate,705,711.7,128.7,511,624,674,735,792,930
Africa,2021-01-30,,estimate,704,711.3,123.9,519,625.8,673,734.4,794,924
Africa,2021-01-31,,estimate,580,585.5,105,427,510,554,605,652,763
Africa,2021-02-01,,estimate,551,556.2,100.4,404,487,525,576,620,735
Africa,2021-02-02,,estimate,582,588.4,105.3,429,514,558,608,651,774
Africa,2021-02-03,,estimate,764,773.6,136.5,567,677,729,799,860,1013
Africa,2021-02-04,,estimate,714,725,130.3,528,634,684,749,807.2,950
Africa,2021-02-05,,estimate,612,618,112.2,444,541,584,640,690.2,812
Africa,2021-02-06,,estimate,605,611.8,108.3,446,535,579,633,680,800
Africa,2021-02-07,,estimate,496,501.4,91.3,363,439,474,517,559,658
Africa,2021-02-08,,estimate,466,470.7,84.1,343,413,445,488,525,612
Africa,2021-02-09,,estimate,493,498.2,89.2,361,436,471,514,552,656
Africa,2021-02-10,,estimate,642,647.3,114.8,473,566,613,670,717,843
Africa,2021-02-11,,estimate,595,601,106.1,440,526,569.6,622,669,785
Africa,2021-02-12,,estimate,502,508.2,91.1,368,444,481,526,566,671
Africa,2021-02-13,,estimate,492,496.4,89.1,359.9,434,470,513,552,650
Africa,2021-02-14,,estimate,396,400.8,72.1,290,350,378,416,448,526
Africa,2021-02-15,,estimate,371,375.8,68.3,269,329,354.6,389,419,490
Africa,2021-02-16,,estimate,388,393.6,72.2,284,344,372,405,438,519
Africa,2021-02-17,,estimate,506,512.1,90.7,371,450,486,529,568,669
Africa,2021-02-18,,estimate,468,474.3,84.6,345,415,448,491,528,618
Africa,2021-02-19,,estimate,398,402.7,72.5,290,352,381,417,448,532
Africa,2021-02-20,,estimate,394.5,398.7,72.5,288,348,378,413,444,524
Africa,2021-02-21,,estimate,322,325.2,59.6,235,283,306,337,363,430
Africa,2021-02-22,,estimate,303,305.5,55.2,221,266,289,317,340,403
Africa,2021-02-23,,estimate,321.5,324.7,59,233,284.8,308,337,361,426
Africa,2021-02-24,,estimate,423,427.8,77.2,311,374,405,443,476,562
Africa,2021-02-25,,estimate,395.5,399.1,71.3,289.9,349,377,413.4,443,522
Africa,2021-02-26,,estimate,340,343.6,63,248,300,325,355,382.2,456
Africa,2021-02-27,,estimate,340,343.1,61.9,248.9,300,324,356,383,449
Africa,2021-02-28,,estimate,280,284.1,53,203.9,247,267,295,317,377
Africa,2021-03-01,,estimate,267,270.7,49.6,194,236.8,256,279,302,357
Africa,2021-03-02,,estimate,285,288.3,53.6,205,251,272,298,322,381
Africa,2021-03-03,,estimate,380,383.8,69.2,279.9,335,362,397,427,504
Africa,2021-03-04,,estimate,356,361.8,66,259,317,341,374,404,476
Africa,2021-03-05,,estimate,311,315.5,58.5,226,275,297,327,353,418
Africa,2021-03-06,,estimate,311,316.2,57.9,228,277,298,327,352,418
Africa,2021-03-07,,estimate,258,262.5,48.4,190,229,247.6,272,292,347
Africa,2021-03-08,,estimate,250,252.1,47.1,179,219,238,261,281,335
Africa,2021-03-09,,estimate,268,271.8,49.8,198,237,256,280,304,358
Africa,2021-03-10,,estimate,358,361.4,65,262,315,341,373,402,471
Africa,2021-03-11,,estimate,338,342.5,62.9,248,298,322,353,382,452
Africa,2021-03-12,,estimate,296,299.2,54.3,216,262,282,310,333,395
Africa,2021-03-13,,estimate,301,303.5,54.1,218,267,288,314,338,397
Africa,2021-03-14,,estimate,250,252,46.8,180,219,238,261,283,331
Africa,2021-03-15,,estimate,241,242.9,45.3,173,211,230,252,271,322
Africa,2021-03-16,,estimate,260,262.5,48.1,189,229,248,271,292,347
Africa,2021-03-17,,estimate,350,352.7,64.4,255.9,308,333,366,392,466
Africa,2021-03-18,,estimate,330,335.9,61.2,244,292,315,347,375,442
Africa,2021-03-19,,estimate,288,291.4,53.3,210.9,255,275,301,324,383
Africa,2021-03-20,,estimate,292,296,54.4,210,257,280,307,331,391
Africa,2021-03-21,,estimate,243,246.9,46.2,177,215,233,256,276,327
Africa,2021-03-22,,estimate,236,237.8,44.3,168,207,224,248,267,314
Africa,2021-03-23,,estimate,255,258.4,48.8,184,225,244,268,288,343
Africa,2021-03-24,,estimate,340,344.5,63.5,246,300,325,357,385,456
Africa,2021-03-25,,estimate,325,329.3,59.1,239,289,311,341,367,433
Africa,2021-03-26,,estimate,285,287.5,52.2,207,251,272,298,320,378
Africa,2021-03-27,,estimate,288,291.3,53.8,209,253,274,301,326,385
Africa,2021-03-28,,estimate,242,244.9,45.2,176,213,232,254,274,322
Africa,2021-03-29,,estimate,233,235.9,43.6,169,205,222,245,263,312
Africa,2021-03-30,,estimate,252,254.6,46.6,183,222,240,264,284,335
Africa,2021-03-31,,estimate,339,342.2,61.3,248,299,324,353.4,380,448
Africa,2021-04-01,,estimate,326,329,59.2,237,288,311,341,367,432
Africa,2021-04-02,,estimate,285,287.2,53.1,206,250,272,298,321,377
Africa,2021-04-03,,estimate,288,291.4,53.7,211,253,275,302.4,325,386
Africa,2021-04-04,,estimate,241,244,44.9,174,213,231,252,273,323
Africa,2021-04-05,,estimate,234,236.3,43.6,168,207,223,245,265,311
Africa,2021-04-06,,estimate,255,257.9,48.3,184,223,243.6,267,289,341
Africa,2021-04-07,,estimate,343,345.7,62.7,249,301,327,359,386,453
Africa,2021-04-08,,estimate,328,332.4,61.7,241,289,313,343,371,440
Africa,2021-04-09,,estimate,288,291.2,54.3,207,254,275,301,325,385
Africa,2021-04-10,,estimate,293,296.3,54.3,212.9,257,280,307,329,393
Africa,2021-04-11,,estimate,247,250.6,46.9,178,218,237,259,280,332
Africa,2021-04-12,,estimate,240,243.2,45.5,174,211,230,251,272,324
Africa,2021-04-13,,estimate,264,265.5,49.1,189,232,251,276,297,350
Africa,2021-04-14,,estimate,354,357.7,64.6,258,313,338,370,397,470
Africa,2021-04-15,,estimate,342,345.4,63.7,249,300,326,358,385,457
Africa,2021-04-16,,estimate,301,303.3,55.5,217.9,265,287,315,338,399
Africa,2021-04-17,,estimate,307,310,56.4,224,270,292.6,322,345,410
Africa,2021-04-18,,estimate,259,260.6,47.7,187.9,227,247,271,290.2,344
Africa,2021-04-19,,estimate,250,252.3,46.9,181,220,238,261,281,333
Africa,2021-04-20,,estimate,274,276.1,50.8,199,240,262,286,308,365
Africa,2021-04-21,,estimate,367,371,68.1,266.9,324,350,385,413,490
Africa,2021-04-22,,estimate,352,355.4,65.1,257.9,311,337,368,395,467
Africa,2021-04-23,,estimate,307,310.6,55.9,226,271,294,321,345,408
Africa,2021-04-24,,estimate,313,316.6,57.4,226.9,277,299,327,353,415
Africa,2021-04-25,,estimate,264,265.8,48.6,190,231,252,276.4,297,349
Africa,2021-04-26,,estimate,254,256.7,47.6,184,224,242,266,287,339
Africa,2021-04-27,,estimate,276,279.3,51.1,201,243,263,289,311,369
Africa,2021-04-28,,estimate,370,375.1,68.2,269,328,355,388,418,492
Africa,2021-04-29,,estimate,354,357.5,65.2,257.9,312,338,370,399,470
Africa,2021-04-30,,estimate,308,312.3,56.9,223,274,295,323,347,412
Africa,2021-05-01,,estimate based on partial data,311,316.1,57.9,228,276.8,297,326,352,419
Africa,2021-05-02,,estimate based on partial data,262,265.4,49.5,191,230,249.6,275,298,352
Africa,2021-05-03,,estimate based on partial data,251,253.5,46.8,184,219,238,262,283,335
Africa,2021-05-04,,estimate based on partial data,269,272.7,51.1,193,238,257,282.4,305.2,360
Africa,2021-05-05,,estimate based on partial data,363,365.6,66.2,264,321,346,379,406,479
Africa,2021-05-06,,estimate based on partial data,342,345.9,63.2,251,301,325,358,386,456
Africa,2021-05-07,,estimate based on partial data,298,301.9,55.1,218,263,285,312,336,403
Africa,2021-05-08,,estimate based on partial data,301,304.2,57.4,217,263,288,316,340,403
Africa,2021-05-09,,estimate based on partial data,249,252.5,46.7,182,220,238,260,282,333
Africa,2021-05-10,,estimate based on partial data,239,241.4,44.6,174,210,227,250,270,319
Africa,2021-05-11,,estimate based on partial data,257,260,48.6,186,226,245,269,291,346
Africa,2021-05-12,,estimate based on partial data,342,346.7,65.6,247,301,327,360.4,387,459
Africa,2021-05-13,,estimate based on partial data,325,328.5,61,235,285,309,340,368.2,434
Africa,2021-05-14,,estimate based on partial data,281,284.5,53.4,202,246,269,295,318,378
Africa,2021-05-15,,estimate based on partial data,281,286.3,54.4,204,248,268,297,321,382
Africa,2021-05-16,,estimate based on partial data,234,237.6,45.1,169,206,223,245,266,317
Africa,2021-05-17,,estimate based on partial data,223,226.5,44.6,158,195,213,234,254,306
Africa,2021-05-18,,estimate based on partial data,240,244.2,48.2,172,212,229,252,274,329
Africa,2021-05-19,,forecast,318.5,323.5,65.3,230,276,301,335,364,440
Africa,2021-05-20,,forecast,302,306.7,63.2,212,262,286,318,347,419
Africa,2021-05-21,,forecast,262,266.8,56.8,182,227,248,276,302,371
Africa,2021-05-22,,forecast,261,265.7,58.1,180,224,247,275,302,367
Africa,2021-05-23,,forecast,217,222.3,51,148.9,187,206,230,251.2,310
Africa,2021-05-24,,forecast,208,213.2,51.9,139,177,196,221,244,304
Africa,2021-05-25,,forecast,225,230.3,58.8,148,190,211,238,263,332
Africa,2021-05-26,,forecast,295,305.1,82.6,192,250,277,314,348,450
Africa,2021-05-27,,forecast,282,291,85.7,176.9,233,262,300,335,438
Africa,2021-05-28,,forecast,245,254.5,85.5,149,201,228,261,293,389
Africa,2021-05-29,,forecast,245,256.2,88.6,148,199,227,263,298,400
Africa,2021-05-30,,forecast,202,214.1,88.8,118,163,187,218,247,342
Africa,2021-05-31,,forecast,195,206.8,96,110,155,180,211,241,329
Africa,2021-06-01,,forecast,206,223,112.3,114,165,191,224,259,366
Americas,2021-01-26,,estimate,3800,3809.1,425.9,3132,3510,3696,3899,4084.2,4535
Americas,2021-01-27,,estimate,4135,4153.2,457.2,3418,3840,4027,4255,4462.2,4939
Americas,2021-01-28,,estimate,7253.5,7286.2,795,6013,6757.2,7067.6,7450,7798,8632
