region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-11-30,,estimate,107,113.9,48.4,48,80,96,119,141,207
Africa,2021-12-01,,estimate,116.5,124.5,52.4,53,88,106,130,153,221
Africa,2021-12-02,,estimate,118,125.6,53.4,53,87.8,105,132,155.2,226
Africa,2021-12-03,,estimate,181,192.8,80.9,82,134,163,201,238,344
Africa,2021-12-04,,estimate,113,121,51.4,51.9,85,102,127,149,217
Africa,2021-12-05,,estimate,105,111.8,46.8,47,78,94,117,139,197
Africa,2021-12-06,,estimate,117,125,53.6,53,86,105,130,153.2,228
Africa,2021-12-07,,estimate,130,138.4,58.1,59,96,116,145,172,246
Africa,2021-12-08,,estimate,139,148,62.5,64,103,125,154,182,263
Africa,2021-12-09,,estimate,138,146.9,62.9,62,102,123,153,180,267
Africa,2021-12-10,,estimate,205,219.4,91.9,94.9,153,186,228,271,391
Africa,2021-12-11,,estimate,130,137.6,58.4,58,96.8,116,144,170,242
Africa,2021-12-12,,estimate,119,126,53.5,53,87,107,132,156,223
Africa,2021-12-13,,estimate,131,139.9,59.4,60,98,118,145,172,247
Africa,2021-12-14,,estimate,147,155.7,65.2,67,108,131,164,192,275.1
Africa,2021-12-15,,estimate,157,167.1,70.4,73,117,141,174,205,298
Africa,2021-12-16,,estimate,156,164.2,68.6,71.9,114,139,173,204,286
Africa,2021-12-17,,estimate,230,243.9,102.6,105,170,205,253,303.2,433
Africa,2021-12-18,,estimate,144,154.3,65.8,67,106,129,161,191,281
Africa,2021-12-19,,estimate,133,142.1,61.2,62,97,119,148,176,253
Africa,2021-12-20,,estimate,148,157.8,67.8,66,111,133,164,194,282
Africa,2021-12-21,,estimate,162,171.9,72.7,72,119,145,181,213,304
Africa,2021-12-22,,estimate,181,192.6,81.6,81,135,163,201,236,343
Africa,2021-12-23,,estimate,176,187.3,78.5,82,130,158,195,234,330
Africa,2021-12-24,,estimate,266.5,284.3,122.1,119,198,239,297,350.2,507
Africa,2021-12-25,,estimate,171,182.4,77,79.9,127,153,189,224,328
Africa,2021-12-26,,estimate,161,170.5,70.8,75,120,145,178,211,298
Africa,2021-12-27,,estimate,177,188.3,80.4,80,132,158,195,231,335
Africa,2021-12-28,,estimate,202,215.9,90,93,150,182,226,268.2,383
Africa,2021-12-29,,estimate,220,234.4,100.3,101,162,197,246,290,415
Africa,2021-12-30,,estimate,219,235.2,100.1,102,165,196,243,291,417
Africa,2021-12-31,,estimate,335,355.1,149.3,152.9,248.8,302,372,439,626
Africa,2022-01-01,,estimate,213,227.2,96.3,98,158,192,236,280,407
Africa,2022-01-02,,estimate,199,212.1,88.6,92,148,178,221,261,373
Africa,2022-01-03,,estimate,224,236.4,97.7,102,166,201.6,248,290,415
Africa,2022-01-04,,estimate,250.5,268.4,112.6,116.9,190,225,277,333,473
Africa,2022-01-05,,estimate,278,292.8,122.5,128,202.8,245,308.4,363,514
Africa,2022-01-06,,estimate,272,290.2,120.1,128,205,245,305,360.2,507.1
Africa,2022-01-07,,estimate,407,434.9,184.1,185.9,304,369,448.4,532,783
Africa,2022-01-08,,estimate,263,277.8,115.6,118,193,235,293,343,489
Africa,2022-01-09,,estimate,243,258.6,108.8,110,179,217,271,322.2,456
Africa,2022-01-10,,estimate,271,285.9,117.7,125,202,244,298,352,502
Africa,2022-01-11,,estimate,298,315.2,130,137,219,268,329,390,559
Africa,2022-01-12,,estimate,317,339,141.9,145.9,238,283,354,422,596
Africa,2022-01-13,,estimate,314,334.6,141.4,141,236,285.6,346,412,601
Africa,2022-01-14,,estimate,470,499.4,204.4,220,351,421,524,614,884
Africa,2022-01-15,,estimate,296.5,316.3,131.8,137,222,268,332,386,562
Africa,2022-01-16,,estimate,269,287.6,119.9,124.9,202,242,302,356,506.1
Africa,2022-01-17,,estimate,294,313.9,131.2,139,217,263,327,390,559
Africa,2022-01-18,,estimate,323,347.5,147.7,152,242.8,291,362,430,624
Africa,2022-01-19,,estimate,348,369.4,157.3,156.9,256,310.6,387,457.2,665
Africa,2022-01-20,,estimate,342,365.8,157.3,152,255,305,380,454,653
Africa,2022-01-21,,estimate,503,536,220.4,235,377,451,561,662,944
Africa,2022-01-22,,estimate,318,337.9,137.5,149.9,238,284,351,418,595
Africa,2022-01-23,,estimate,286,305.2,130.7,130,210.8,255,317,378,547
Africa,2022-01-24,,estimate,312,331.8,137.6,147,234,279,345,407,583
Africa,2022-01-25,,estimate,350,368.3,151.4,158.9,259,315,385,455,648
Africa,2022-01-26,,estimate,370.5,394.5,169.2,166,272,332,415,488,710
Africa,2022-01-27,,estimate,355,380.3,161.8,164,264,319,393,471.2,677
Africa,2022-01-28,,estimate,530,564.1,237.7,239.9,394,476,586,697,1001
Africa,2022-01-29,,estimate,336,355.6,150,149.9,248,301,370,437,631
Africa,2022-01-30,,estimate,302,322.1,138,138,223,271,334,397,583
Africa,2022-01-31,,estimate,334,354.9,148.9,156,250,299,368,439,629
Africa,2022-02-01,,estimate,367,390.5,163.7,174,271,327,406,479.2,683
