region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-11,estimate,283,291,81,244,282,220,323,160,417
Africa,2020-07-12,estimate,261,268,76,210,246,198,293,137,375
Africa,2020-07-13,estimate,230,237,65,200,230,167,252,139,346
Africa,2020-07-14,estimate,263,270,75,223,258,198,293,151,387
Africa,2020-07-15,estimate,319,328,92,265,308,233,351,179,471
Africa,2020-07-16,estimate,339,350,98,292,338,264,387,185,493
Africa,2020-07-17,estimate,321,330,92,262,304,250,367,185,473
Africa,2020-07-18,estimate,326,333,93,302,346,254,369,183,477
Africa,2020-07-19,estimate,296,304,85,248,289,226,334,162,431
Africa,2020-07-20,estimate,261,268,75,223,257,206,300,146,384
Africa,2020-07-21,estimate,296,305,87,239,279,226,336,162,436
Africa,2020-07-22,estimate,360,368,103,317,366,277,409,192,519
Africa,2020-07-23,estimate,383,394,109,313,365,299,437,214,554
Africa,2020-07-24,estimate,355,364,100,299,345,267,396,203,521
Africa,2020-07-25,estimate,357,367,100,322,367,273,401,203,521
Africa,2020-07-26,estimate,327,337,94,260,304,251,368,174,472
Africa,2020-07-27,estimate,289,297,84,224,265,218,327,162,428
Africa,2020-07-28,estimate,330,338,94,286,331,256,375,179,479
Africa,2020-07-29,estimate,392,405,113,347,398,299,443,220,578
Africa,2020-07-30,estimate,417,429,116,355,410,312,460,244,607
Africa,2020-07-31,estimate,385,396,110,309,361,304,442,225,574
Africa,2020-08-01,estimate,384,393,107,336,388,302,441,217,557
Africa,2020-08-02,estimate,347,356,100,301,349,256,385,191,508
Africa,2020-08-03,estimate,303,312,88,257,297,236,346,160,440
Africa,2020-08-04,estimate,341,351,98,278,323,252,375,191,505
Africa,2020-08-05,estimate,403,414,114,362,418,298,448,232,594
Africa,2020-08-06,estimate,421,431,118,385,438,328,476,238,612
Africa,2020-08-07,estimate,388,400,112,319,372,300,442,213,569
Africa,2020-08-08,estimate,384,394,113,303,355,303,441,216,573
Africa,2020-08-09,estimate,339,349,98,281,327,248,373,191,503
Africa,2020-08-10,estimate,294,302,86,250,291,219,328,160,431
Africa,2020-08-11,estimate,323,333,93,281,323,246,360,188,484
Africa,2020-08-12,estimate,384,394,109,318,369,307,447,224,571
Africa,2020-08-13,estimate,397,407,113,325,377,317,457,229,587
Africa,2020-08-14,estimate,359,367,102,320,369,269,402,190,515
Africa,2020-08-15,estimate,352,361,97,309,355,268,393,195,506
Africa,2020-08-16,estimate,314,322,89,263,306,232,347,175,455
Africa,2020-08-17,estimate,268,275,76,230,266,199,296,159,400
Africa,2020-08-18,estimate,294,302,84,253,293,229,338,168,429
Africa,2020-08-19,estimate,340,352,97,287,332,265,386,190,506
Africa,2020-08-20,estimate,354,363,101,318,364,269,400,205,533
Africa,2020-08-21,estimate,321,329,90,274,318,254,370,177,464
Africa,2020-08-22,estimate,309,318,90,267,308,236,346,181,468
Africa,2020-08-23,estimate,275,283,79,225,262,212,313,150,402
Africa,2020-08-24,estimate,234,242,70,192,223,176,263,125,344
Africa,2020-08-25,estimate,258,265,74,221,255,195,290,135,372
Africa,2020-08-26,estimate,299,306,85,251,292,239,347,158,431
Africa,2020-08-27,estimate,306,314,88,283,323,225,338,165,446
Africa,2020-08-28,estimate,276,284,80,241,278,214,315,156,408
Africa,2020-08-29,estimate,271,278,78,210,247,213,309,155,400
Africa,2020-08-30,estimate,241,248,69,213,244,179,268,138,355
Africa,2020-08-31,estimate,203,208,59,165,193,157,232,105,290
Africa,2020-09-01,estimate,223,230,66,189,219,170,254,128,335
Africa,2020-09-02,estimate based on partial data,261,268,76,214,249,195,290,142,379
Africa,2020-09-03,estimate based on partial data,268,276,77,218,255,194,293,156,398
Africa,2020-09-04,estimate based on partial data,240,247,71,184,219,188,279,135,357
Africa,2020-09-05,estimate based on partial data,232,241,69,203,234,170,256,127,349
Africa,2020-09-06,estimate based on partial data,208,214,60,184,212,158,233,109,299
