region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-06-23,,estimate,457,472.6,145.3,264.9,366,423,494.4,557.2,736
Africa,2021-06-24,,estimate,596,620.4,190.9,347,486,556,645,734,976
Africa,2021-06-25,,estimate,538.5,557.8,175.5,312,428.8,495,579,659.2,888
Africa,2021-06-26,,estimate,513,526.1,162.2,295,409,472,552,621,815
Africa,2021-06-27,,estimate,411,427.2,134.6,234,330,379,445,506,672
Africa,2021-06-28,,estimate,415,429,134.5,236.9,331,381,450,511,676
Africa,2021-06-29,,estimate,474,495.2,153.8,276,386,440,515,586,775
Africa,2021-06-30,,estimate,659,683.7,209.6,385,533.8,609,712,810,1065
Africa,2021-07-01,,estimate,836,868.4,270.1,483,675.8,772.6,906.4,1025,1363.1
Africa,2021-07-02,,estimate,743,767.1,236.6,417,599,687,805,910,1184.1
Africa,2021-07-03,,estimate,671,696,213,387,546,620,725,820.2,1079
Africa,2021-07-04,,estimate,542,559.2,170.4,312.9,436,500,582,659,872
Africa,2021-07-05,,estimate,526,546.1,171.6,300,424,486,572,649,851
Africa,2021-07-06,,estimate,589,611.7,187.7,341,478,548.6,638,727,944
Africa,2021-07-07,,estimate,797,826.6,248.9,470,647,741,862,979.2,1276
Africa,2021-07-08,,estimate,1004,1037.8,321.8,579,806,929,1082,1229.2,1626
Africa,2021-07-09,,estimate,867,899.9,277.6,496.9,703,805,940,1069.2,1401
Africa,2021-07-10,,estimate,783,809.9,246.3,454,633,724,846,959,1256
Africa,2021-07-11,,estimate,615,633.3,191.9,358,495,565,664,751,976.1
Africa,2021-07-12,,estimate,598,617.4,188.9,345,480,552,647.4,736,953.1
Africa,2021-07-13,,estimate,660,686.5,216.8,383,537,614.6,710,806,1090
Africa,2021-07-14,,estimate,880,913.1,278,516,717,818,952,1079,1409
Africa,2021-07-15,,estimate,1101,1137.3,347.4,644,888,1019,1184,1339,1775.1
Africa,2021-07-16,,estimate,949,984.4,303,555,762.8,874,1035,1171,1527
Africa,2021-07-17,,estimate,851,889.2,277.2,501,690,788,926,1054,1389.1
