region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2020-11-29,,estimate,218,235.3,99.9,125.9,181,204,233,263,407
Africa,2020-11-30,,estimate,206,222.1,95.3,117,170,191,220,249,389
Africa,2020-12-01,,estimate,228,236.6,91.3,116,187,212,243,271.2,375
Africa,2020-12-02,,estimate,362,633.5,685.9,238,302,338,391.4,487,2172.3
Africa,2020-12-03,,estimate,296,292.7,97.2,111,241,276,317,351,448
Africa,2020-12-04,,estimate,286,283.5,95.6,107,231,266,306,343,427
Africa,2020-12-05,,estimate,316,351.1,167,186,264,297,338,383,682.1
Africa,2020-12-06,,estimate,298,344.3,189,182.9,248,278,317,361,740.2
Africa,2020-12-07,,estimate,270,319.1,181.2,165,226,252,293,336,707
Africa,2020-12-08,,estimate,295,318.9,134.7,167.9,244,277,315,356,576
Africa,2020-12-09,,estimate,450,861.9,1018.7,290,370,416,488,622.2,3167.2
Africa,2020-12-10,,estimate,367,366.7,122.3,156.9,301,340,393,436,551
Africa,2020-12-11,,estimate,352,352,114.5,153,287,329,373,417,530
Africa,2020-12-12,,estimate,382,432.6,212.7,232,323,357,409.4,465,857.7
Africa,2020-12-13,,estimate,356,417.4,238.7,217.9,297,332,380,436,918
Africa,2020-12-14,,estimate,322,376.9,211.9,198,269,301,346,392.2,831.2
Africa,2020-12-15,,estimate,350,375.6,153.3,208,291.8,327,373,420,656
Africa,2020-12-16,,estimate,529,1000.2,1173.5,345,440,493,572,719,3600.7
Africa,2020-12-17,,estimate,433,426.8,141.8,165,348.8,402,462,507,651
Africa,2020-12-18,,estimate,405,400.3,133.5,152,326,377,433,481,608
Africa,2020-12-19,,estimate,447,484.1,200.6,260,376,418.6,478,537,848.1
Africa,2020-12-20,,estimate,420,462.5,214.6,253,350,391,449,504,871
Africa,2020-12-21,,estimate,378,408.4,175.9,220,315,355,402,455,719
Africa,2020-12-22,,estimate,408,414.6,140.6,192,336,380,435,484,634
Africa,2020-12-23,,estimate,635,949.4,844.7,411,533,596,691,831.2,2954.3
Africa,2020-12-24,,estimate,509,486.1,182.2,134,387,470,546.4,607.2,754
Africa,2020-12-25,,estimate,482,461.5,177.8,118,369,447,518,580,727
Africa,2020-12-26,,estimate,529,525.5,175.2,204,433,496,564,626,790
Africa,2020-12-27,,estimate,490,491.9,164.2,224,400,456,524,579,736
Africa,2020-12-28,,estimate,441,437.9,149.4,163.9,358,411.6,472,525,662
Africa,2020-12-29,,estimate,482,459,173.6,120.9,366,447,519,575,710
Africa,2020-12-30,,estimate,767,880.2,460.8,481,646,715,821,929,1827.3
Africa,2020-12-31,,estimate,632,567.3,275.1,79,391,577,682,761,939
Africa,2021-01-01,,estimate,603,538.4,267.6,71,354.8,550,654,725,899
Africa,2021-01-02,,estimate,627.5,579.6,247.3,111.9,445,573,673,748.2,927
Africa,2021-01-03,,estimate,578.5,536.3,224.8,107,421,534,620,688,857
Africa,2021-01-04,,estimate,528,486,217.5,86,360.8,485,569,633,794.1
Africa,2021-01-05,,estimate,592,523.6,263.2,61,335.2,539,638.4,706.2,878
Africa,2021-01-06,,estimate,870,857.5,289.2,307,708,817,931,1035,1302
Africa,2021-01-07,,estimate,777,666,373.6,40,329.8,710,838,926,1138
Africa,2021-01-08,,estimate,728.5,624.4,358.5,29,351.2,661,785,874,1091
Africa,2021-01-09,,estimate,744,651.1,351.3,54,394,682,803,896,1119
Africa,2021-01-10,,estimate,677,591.9,317.4,50,343.5,619,729,816,1012
Africa,2021-01-11,,estimate,613,531.9,293.5,38,301.8,559,660,739,919
Africa,2021-01-12,,estimate,682,580.7,336.6,26,279.5,618,734,819,1013
Africa,2021-01-13,,estimate,955,857.5,406.3,128.9,603.8,866,1029,1142,1415
Africa,2021-01-14,,estimate,865.5,733.9,443.6,14,347.5,792,935,1041,1287
Africa,2021-01-15,,estimate,810,680.4,412.9,11,325.2,740,869.4,965,1191
Africa,2021-01-16,,estimate,808,683.7,407.5,18,308,738.6,870,962,1187
Africa,2021-01-17,,estimate,730,616.9,368,17,296.5,665,783,873.2,1082
Africa,2021-01-18,,estimate,646,546,328.5,12.9,267.2,589,697,771,956
Africa,2021-01-19,,estimate,699,590,361.8,8,251.5,636,754.4,847,1049
Africa,2021-01-20,,estimate,968,825.3,473.3,39,354,885,1038,1155,1431
Africa,2021-01-21,,estimate,864,722.5,447.7,4,322,789.6,932,1029,1277
Africa,2021-01-22,,estimate,794,662.8,412.5,3,246.2,717,858,952,1180
Africa,2021-01-23,,estimate,783,655.6,404,5,319.8,714,840,932,1159
Africa,2021-01-24,,estimate,687,580,359.1,5,251.5,625.6,745,831,1029
Africa,2021-01-25,,estimate,600,505,313.6,3,220.2,547,648,720,901
Africa,2021-01-26,,estimate,641,537.8,334.6,2,217.2,588,691,768,959
Africa,2021-01-27,,estimate,871.5,732.4,445.4,12,313.2,792,938,1043,1295
Africa,2021-01-28,,estimate,767.5,642.6,401.2,1,259.2,703,827,924,1140
Africa,2021-01-29,,estimate,698,584.5,364.6,1,255.5,640,752,835,1042
Africa,2021-01-30,,estimate,676,566.5,352.8,1,188.5,619,728,811,1003
Africa,2021-01-31,,estimate,585,493.8,308.2,1,210.5,536,636,710,876
Africa,2021-02-01,,estimate,509,425.9,265.7,1,194.8,464,549,611,758
Africa,2021-02-02,,estimate,541,452.9,283.5,0,210.8,490,585,650,806
Africa,2021-02-03,,estimate,724,607.5,376.4,4,214.8,662,779,864,1079
Africa,2021-02-04,,estimate,641,533.6,333.4,0,170.5,585,690.4,760,954
Africa,2021-02-05,,estimate,564,471.9,297,0,200,512,606,679,850
Africa,2021-02-06,,estimate,551,462.6,289.6,0,148.8,505,593,662,828
Africa,2021-02-07,,estimate,474,399.4,251,0,165.8,433.6,511,575,716
Africa,2021-02-08,,estimate,408,344.1,216.4,0,131.2,374,440,494,617
Africa,2021-02-09,,estimate,433,361.6,226.2,0,150.8,397,466,518,645
Africa,2021-02-10,,estimate,573,482.4,301.2,2,236.2,522,616,689,862
Africa,2021-02-11,,estimate,502,421.3,264.5,0,145.2,457,545,609,752
Africa,2021-02-12,,estimate,452,376.5,236.2,0,110.5,412,485,541,672
Africa,2021-02-13,,estimate,431,362.1,227.8,0,152.5,390.6,467,524,646
Africa,2021-02-14,,estimate,375,314.3,196.5,0,147.5,344,403,453,562
Africa,2021-02-15,,estimate,326,273.2,171.5,0,126.8,297,351,391.2,488
Africa,2021-02-16,,estimate,339,285.3,179.5,0,137.5,308,364,409,514
Africa,2021-02-17,,estimate,456,383.9,241,1,123.8,415.6,490,549,692
Africa,2021-02-18,,estimate,402,336.3,211,0,132,367,432,483,601
Africa,2021-02-19,,estimate,359,303.1,191,0,124,328,390,437.2,545
Africa,2021-02-20,,estimate,350,294.7,185.3,0,128.8,320,376,425,528
Africa,2021-02-21,,estimate,308,257.4,161.7,0,104,279,331,369.2,461
Africa,2021-02-22,,estimate,267,224.4,141.4,0,86,243,288,324,402
Africa,2021-02-23,,estimate,284,238.1,149.3,0,100.2,258,307,343,427
Africa,2021-02-24,,estimate,383,321.6,200.1,1,120.5,350,414,460,571
Africa,2021-02-25,,estimate,336,283.8,178.7,0,100.2,308,363,407,510
Africa,2021-02-26,,estimate,305,254.7,159.9,0,97.5,278,327,365,456
Africa,2021-02-27,,estimate,301,251.7,157.7,0,107.8,275,324,360,452
Africa,2021-02-28,,estimate,265,221.4,138.1,0,90.2,242,285,319,393
Africa,2021-03-01,,estimate,231,193.6,121.2,0,74.2,209,248,278,347
Africa,2021-03-02,,estimate,248,208.7,130.6,0,71.8,226,267.4,298,375
Africa,2021-03-03,,estimate,338,285.8,172.8,6,117.8,306,364,405,511
Africa,2021-03-04,,estimate based on partial data,299,251.4,156.7,1,122,272,322,361,449
Africa,2021-03-05,,estimate based on partial data,276,233.5,145.5,2,77.8,250,299,334,418
Africa,2021-03-06,,estimate based on partial data,273,232.8,138.6,7,103.5,250,294,331,411
Africa,2021-03-07,,estimate based on partial data,242,210.9,118.9,13,103.8,220,262,294,367
Africa,2021-03-08,,estimate based on partial data,214,192,96.8,22,126.8,195,233,260,326
Africa,2021-03-09,,estimate based on partial data,233,213.4,97.5,35,157,213,252,282,350
Africa,2021-03-10,,estimate based on partial data,376,474,311.1,236,314.8,350,404,473,1164
Africa,2021-03-11,,estimate based on partial data,303,299.8,99.3,116.9,246,284,323,358,454
Africa,2021-03-12,,estimate based on partial data,304,341.9,171.8,180,254,285,325,368,692
Africa,2021-03-13,,estimate based on partial data,323,766.1,1027.7,207,268,300,351,471.2,3067.3
Africa,2021-03-14,,estimate based on partial data,291,1540,2757.6,186.9,241,269,319,498,7598.2
Africa,2021-03-15,,estimate based on partial data,258.5,3069.4,5936.4,166,214,241,283,480.8,16796.9
Africa,2021-03-16,,estimate based on partial data,282.5,6169.1,12305.6,182,235,263,309,501.2,34317.1
Africa,2021-03-17,,estimate based on partial data,394,89524.6,187056.2,250.9,326,366,429.4,5995.2,505930.2
Africa,2021-03-18,,estimate based on partial data,360,31281.6,65039.7,227,297,335,393,2067.5,179243.4
Africa,2021-03-19,,estimate based on partial data,336,82678.8,172836.2,211,277,312,366,5435.8,472599.9
Africa,2021-03-20,,estimate based on partial data,338,455803.6,950905.5,213,279,313,370,21261.5,2637725.3
Africa,2021-03-21,,estimate based on partial data,309,1428747.5,2978695,193,253,286,340,62268.5,8055626.2
Africa,2021-03-22,,forecast,280.5,3626255.8,7606054.3,170.9,225,257,309,278702.8,21048545.6
Africa,2021-03-23,,forecast,310,8818242.3,18461021,190,250,284,341.4,776213.5,50211032
Africa,2021-03-24,,forecast,433,25270360.1,52620335.7,262,348,396,483,238754.2,144509437.9
Africa,2021-03-25,,forecast,395,26037046.1,55212791.4,233,313,361,446,1831947.5,149733229
Africa,2021-03-26,,forecast,379,24952342.3,52703853.1,216,294,339,428,1416297.5,143847286.5
Africa,2021-03-27,,forecast,384,25835601.5,54695457,217,299,346.6,435.4,1356459.8,150714535.8
Africa,2021-03-28,,forecast,355,25147585.9,53010458.6,186,269,317,408,689917.2,146458573.3
Africa,2021-03-29,,forecast,321,24498003.8,51605893.7,167,241,285,376,1000956.8,138109981.6
Africa,2021-03-30,,forecast,360,24786319.7,52286786.5,179,262.8,317,422,2149263.5,139492075.7
Africa,2021-03-31,,forecast,510,25493492.7,53982919.1,239,362,444.6,604.4,1035103,150852772.5
Africa,2021-04-01,,forecast,474,24986018.5,52118360.1,216,336,410,571,1612004.8,141055874.2
Africa,2021-04-02,,forecast,446,25942985,53959194.6,199,306.8,381,545.4,1377721.8,146516515.6
Africa,2021-04-03,,forecast,465,24502840.4,51337249,192.9,315,397,576,1310690.2,143327964.2
Africa,2021-04-04,,forecast,435,24821333.6,52070308.3,170,278,361,537,1527493.5,141443488.2
Americas,2020-11-29,,estimate,3417.5,3453,537.7,2626.9,3072,3285,3545.4,3796,4376.2
Americas,2020-11-30,,estimate,3090,3108.2,469.3,2375.9,2784,2970,3208,3402,3924.1
Americas,2020-12-01,,estimate,1977,1994.4,305.3,1526,1777,1902,2059,2189,2534
Americas,2020-12-02,,estimate,2315,2331.7,349,1788.9,2095,2228,2401,2549,2946
Americas,2020-12-03,,estimate,4191,4222.5,635.8,3231.9,3780.8,4031,4363.4,4635,5318
Americas,2020-12-04,,estimate,4807.5,4840.9,718.3,3736,4330,4619,4994,5309,6063
Americas,2020-12-05,,estimate,4787.5,4824.9,702.4,3752.9,4339,4620,4963,5261,6030.6
Americas,2020-12-06,,estimate,4637,4668.8,686.7,3600.9,4194.8,4459,4809,5111,5855
Americas,2020-12-07,,estimate,4053,4083.9,617.2,3144,3660,3903,4199.4,4475.2,5178
Americas,2020-12-08,,estimate,2495,2509,378.5,1918,2247,2406,2583,2748,3152
Americas,2020-12-09,,estimate,2824,2859,436.8,2202.9,2557,2720,2937,3139.2,3615
Americas,2020-12-10,,estimate,4976,4992.6,750.6,3810.9,4476,4770.2,5153,5454.5,6292.1
Americas,2020-12-11,,estimate,5518.5,5556,815.2,4302.9,4978.8,5310,5719.4,6070,6965.1
Americas,2020-12-12,,estimate,5376,5415,786.1,4194,4869,5172,5588,5908.2,6773.1
Americas,2020-12-13,,estimate,5092,5128,750,3973,4596,4894.6,5274.4,5612.8,6420.1
Americas,2020-12-14,,estimate,4352,4384.5,646.5,3396,3940,4190.6,4507,4809,5498.2
Americas,2020-12-15,,estimate,2658,2672.7,385.8,2072.9,2409,2556,2763,2922,3343
Americas,2020-12-16,,estimate,2967,2989.2,440.2,2307.8,2685.8,2858.6,3081.4,3276.2,3736
Americas,2020-12-17,,estimate,5091,5133.5,760,3963.8,4592,4923,5292,5614.5,6416.1
Americas,2020-12-18,,estimate,5620,5670.7,821.7,4422.9,5090.8,5428.6,5837.4,6182.2,7113.2
Americas,2020-12-19,,estimate,5446,5487.9,823.4,4226.8,4915.8,5237,5652,6008,6923
Americas,2020-12-20,,estimate,5187.5,5209.1,762.3,4021.8,4668,4994,5381.4,5696,6491
Americas,2020-12-21,,estimate,4385,4418.7,629,3429.9,3988.8,4237,4555,4805.5,5485
Americas,2020-12-22,,estimate,2654,2676.9,400.1,2055.9,2402,2560,2756,2928,3366
Americas,2020-12-23,,estimate,2985.5,3004.7,432.2,2336,2701.8,2878.6,3090.4,3275.2,3753.1
Americas,2020-12-24,,estimate,5116.5,5162.4,761.3,3987,4638,4914,5323,5632,6495.3
Americas,2020-12-25,,estimate,5704.5,5753.1,839,4449,5185.8,5506,5923.4,6292.2,7192
Americas,2020-12-26,,estimate,5550.5,5598.2,821.4,4335,5012.8,5350,5772,6134.2,7036
Americas,2020-12-27,,estimate,5269,5304.8,789.4,4083.9,4746,5059.6,5475,5811,6623
Americas,2020-12-28,,estimate,4518,4550.8,677,3504.9,4081,4354,4686,4997,5709
Americas,2020-12-29,,estimate,2771,2788.8,414.2,2163.8,2496.8,2667.6,2872,3046.2,3509
Americas,2020-12-30,,estimate,3110,3136.6,461.8,2410.9,2809,3001,3227.4,3438,3928
Americas,2020-12-31,,estimate,5462,5498.3,810.5,4236.9,4942,5264,5674.4,6025.5,6882
Americas,2021-01-01,,estimate,6087.5,6126.8,883.1,4756,5507.8,5868,6318,6714.2,7627.3
Americas,2021-01-02,,estimate,5952.5,5997.4,866.1,4673,5391,5739.6,6178,6545.2,7492
Americas,2021-01-03,,estimate,5743,5783.7,858.6,4455,5185.8,5536.6,5958,6316,7254.1
Americas,2021-01-04,,estimate,4934.5,4974.3,741,3803.8,4454,4756,5140,5430.5,6277
Americas,2021-01-05,,estimate,3045,3065.3,454.5,2348.9,2746,2929.6,3157,3351.2,3858.1
Americas,2021-01-06,,estimate,3462,3484.1,507.2,2693,3125.8,3330,3586,3810,4344.1
Americas,2021-01-07,,estimate,6111.5,6132.7,879.3,4725,5521,5886,6338,6711,7641
Americas,2021-01-08,,estimate,6835,6883.3,992.6,5330,6186.8,6591.6,7088.4,7530.2,8592
Americas,2021-01-09,,estimate,6722,6779.5,995.3,5186,6082.8,6460,6989.8,7423.5,8514.2
Americas,2021-01-10,,estimate,6455,6519.9,944.3,5066,5854,6229.6,6725.4,7131.2,8162
Americas,2021-01-11,,estimate,5591.5,5632,816.9,4353.8,5082,5383.6,5803,6156,6991
Americas,2021-01-12,,estimate,3467,3479.7,513.2,2662.9,3119.8,3323.6,3589,3822,4348.1
Americas,2021-01-13,,estimate,3922.5,3959.5,579.1,3090,3555.8,3782,4069.4,4319,4957.1
Americas,2021-01-14,,estimate,6840.5,6887.9,1014.9,5310.8,6199,6587.2,7089.4,7546.8,8603
Americas,2021-01-15,,estimate,7655.5,7732,1140,5996,6940,7402.6,7937.4,8439.2,9687.1
Americas,2021-01-16,,estimate,7561,7622.1,1134.9,5863.9,6835.5,7259.6,7867.8,8339.2,9559.2
Americas,2021-01-17,,estimate,7228,7262.9,1054.2,5623.8,6520.8,6963.6,7496,7898,9098.1
Americas,2021-01-18,,estimate,6207.5,6261.9,911.3,4821.8,5650.8,5991,6431.4,6830.2,7871.2
Americas,2021-01-19,,estimate,3797.5,3826.1,562,2958.8,3444,3661.6,3929,4171,4812
Americas,2021-01-20,,estimate,4279,4312.9,619.8,3356,3864.5,4119.6,4452.8,4730,5383.2
Americas,2021-01-21,,estimate,7488.5,7536.4,1111.4,5819,6747.8,7205,7755,8258.8,9418.2
Americas,2021-01-22,,estimate,8243.5,8322.6,1210.5,6481.9,7467.8,7947,8578.4,9109.8,10395
Americas,2021-01-23,,estimate,8059,8087.6,1175.1,6254,7268,7750.6,8357.8,8841,10067.2
Americas,2021-01-24,,estimate,7647,7684.2,1094.3,5972.9,6901.8,7355.6,7915,8375,9633
Americas,2021-01-25,,estimate,6515,6552.2,949.3,5091,5866.8,6282,6734,7153.2,8146
Americas,2021-01-26,,estimate,3946,3975.9,574.7,3093,3584.8,3804.6,4089.4,4337,4983.1
Americas,2021-01-27,,estimate,4404,4446.2,666.3,3408.9,3988.8,4244,4570,4865.2,5601.1
Americas,2021-01-28,,estimate,7643.5,7705.3,1133.8,5951.9,6922.8,7375.6,7939.4,8407.8,9695.3
