region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-09-07,,estimate,424,434.2,103.9,280,361,398,454,499,616
Africa,2021-09-08,,estimate,554,565.2,136.6,361,469,519,587,650,805
Africa,2021-09-09,,estimate,597,609,144.2,396.9,508,561,634,697,868
Africa,2021-09-10,,estimate,567,577.6,140.2,369.9,477.8,531,602,663,826
Africa,2021-09-11,,estimate,493,504.8,118.9,330,421,465,524,580,721
Africa,2021-09-12,,estimate,392,397.6,93.3,254,331,368.6,416,456,559
Africa,2021-09-13,,estimate,380,387.4,92.5,250,321,357,402.4,444,551
Africa,2021-09-14,,estimate,467,476.9,113.7,305.9,397.8,437.6,496,548,678
Africa,2021-09-15,,estimate,589,603.7,144.6,388,505,556,629,692,861
Africa,2021-09-16,,estimate,621,631.7,149.4,414,526,583,656,721,902
Africa,2021-09-17,,estimate,567,576.3,137.1,368,480,534,602,665,815
Africa,2021-09-18,,estimate,480,489,116.9,314,404,448,511,561,696
Africa,2021-09-19,,estimate,369,375.8,89.6,243,311,346,393,432,531
Africa,2021-09-20,,estimate,356,362.9,86.7,234,302,335,378,419.2,514
Africa,2021-09-21,,estimate,427,436.5,103.9,280,364,403,454,501,619
Africa,2021-09-22,,estimate,531,540.1,123.1,356.9,454,500,560,615,756.1
Africa,2021-09-23,,estimate,544,556.7,131.3,362,463,511,580,636,790
Africa,2021-09-24,,estimate,488,500.6,119.1,328,417,461,519,574,717
Africa,2021-09-25,,estimate,407,414.9,97.3,265,347,385,432,475,586
Africa,2021-09-26,,estimate,310,315.6,75.3,202,263,293,327,361,448
Africa,2021-09-27,,estimate,295,299.3,70.8,192,249,277,312,342,427
Africa,2021-09-28,,estimate,352,358.1,84.9,227,299,332,374,409,509
Africa,2021-09-29,,estimate,428,437.2,104.5,279,364,404,454,501,623
Africa,2021-09-30,,estimate,440,449.4,106,293.9,375,415,468,513,638
Africa,2021-10-01,,estimate,391,399.5,92.7,261,335,371,417.4,457.2,558
Africa,2021-10-02,,estimate,324,330.9,78,214,275,305,344,379,469
Africa,2021-10-03,,estimate,248.5,252.8,60.7,162,209,233,264,292,359
Africa,2021-10-04,,estimate,232,237.7,58.3,152,197,218,247,273,343
Africa,2021-10-05,,estimate,277,283.2,67.9,184,236,261,294,325,403
Africa,2021-10-06,,estimate,343,349.4,82.8,225,290,323,364,399,495
Africa,2021-10-07,,estimate,350,355.4,83.3,227.9,296,329,371,408.2,504
Africa,2021-10-08,,estimate,313,320.2,76.9,206,266,295,334,368,457
Africa,2021-10-09,,estimate,261,266.4,63.5,171.9,221,245,278,306,380
Africa,2021-10-10,,estimate,199,202.7,49.9,128,167,186,212,234,289
Africa,2021-10-11,,estimate,189,192.4,46.3,122,160,177,201,221,276
Africa,2021-10-12,,estimate,228,232.9,56.5,149,193,214,243,268,333
Africa,2021-10-13,,estimate,282,286.1,69,182.9,237,264,300,328,405
Africa,2021-10-14,,estimate,288.5,294.9,70.9,190,244,271,305,337,423
Africa,2021-10-15,,estimate,259,264.3,62.9,171,220.8,244,275,302,377
Africa,2021-10-16,,estimate,220,225.5,54.6,144,187,208,235,258,322
Africa,2021-10-17,,estimate,168,171.9,41.9,108,142.8,159,179,199,246
Africa,2021-10-18,,estimate,160,164.2,39.5,106,136,151,171,188,236
Africa,2021-10-19,,estimate,195,199.2,47.2,129,166,184,207,228,283
