region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Africa,2021-01-21,,estimate,873,882.8,159.2,642,775,835,913,981,1154
Africa,2021-01-22,,estimate,797.5,807.5,142.6,589,709,763.6,834,899,1053
Africa,2021-01-23,,estimate,813,822.1,144.5,603.9,721,777,848,913,1083
Africa,2021-01-24,,estimate,675,681.9,120.1,499,597,647.6,705,760.2,890
Africa,2021-01-25,,estimate,651,660.1,116.3,481,579,623,683.4,735.2,865
Africa,2021-01-26,,estimate,689,694.5,123.8,504,609,659.6,719,771,911
Africa,2021-01-27,,estimate,928,939.2,164.4,687.9,824.8,887,970,1046,1219
Africa,2021-01-28,,estimate,877,886.9,150.9,656,784,843,914,980,1153
Africa,2021-01-29,,estimate,776,783.7,135.5,577,689,743,811.4,868,1020
Africa,2021-01-30,,estimate,768.5,773.8,134.6,567,682,733,802,856,1008
Africa,2021-01-31,,estimate,624,631,111.2,461,553,596.6,652,702,821
Africa,2021-02-01,,estimate,586,592.5,103.3,435,521,562,613,658,770
Africa,2021-02-02,,estimate,604,610.1,106.5,447.9,535,578,630,675,798
Africa,2021-02-03,,estimate,806,813.5,138.9,600,714,772.6,842,904,1051
Africa,2021-02-04,,estimate,749,756.7,130,560,666,718,780,838,981
Africa,2021-02-05,,estimate,655,662.9,114.2,491,583,626,686,734,861
Africa,2021-02-06,,estimate,634,640.7,111.1,469.9,563,605,663,710,831
Africa,2021-02-07,,estimate,505,511.2,90.6,374,448,484,528,568,670
Africa,2021-02-08,,estimate,470,476.2,84,347,417,450,493,530,617
Africa,2021-02-09,,estimate,480,485.1,87.5,349,423,459,502,542,634
Africa,2021-02-10,,estimate,625,633,110.5,463,555,598,655,704,822
Africa,2021-02-11,,estimate,583,588.3,102.4,428,517,557,612,655,765
Africa,2021-02-12,,estimate,506,511.6,91.1,372,448,484,529,570,669
Africa,2021-02-13,,estimate,487,494.6,86.7,364,435,468,510,550,644
Africa,2021-02-14,,estimate,392,396.4,70,289,348,375,410,442,519
Africa,2021-02-15,,estimate,364,368.6,65.6,269,323,347,381,410,482
Africa,2021-02-16,,estimate,373,377.3,66.1,277,331.8,357,389,417,494
Africa,2021-02-17,,estimate,493,497.8,87.4,361,438,473,514,555,647
Africa,2021-02-18,,estimate,462,465,81.8,338,408,441,482,516,606
Africa,2021-02-19,,estimate,404,408.4,71.9,300,358,386,423,454,531
Africa,2021-02-20,,estimate,392,397.5,70.8,290,347,376,411,442,521
Africa,2021-02-21,,estimate,318,321.3,57.5,234,281,304,332,357,421
Africa,2021-02-22,,estimate,299,302.8,54.4,219,265,286,312,337,397
Africa,2021-02-23,,estimate,310,314.5,55.7,230,276,297,325,350,411
Africa,2021-02-24,,estimate,415.5,418.3,74.2,304,366,395,434,467,546
Africa,2021-02-25,,estimate,391,395.8,69.8,290,347,373,409,440,518
Africa,2021-02-26,,estimate,345,349.2,62.2,255,305,330,362,389,458
Africa,2021-02-27,,estimate,342,345.7,60.6,253.9,303,328,358,384,450
Africa,2021-02-28,,estimate,278,281.1,51.4,202,246,266,291,312,369
Africa,2021-03-01,,estimate,266,268.2,48.3,194,234,253,278,298,351
Africa,2021-03-02,,estimate,276,279.2,50.1,202,245,264,289,311,369
Africa,2021-03-03,,estimate,373,378.3,67,276,331,358,391,423,494
Africa,2021-03-04,,estimate,354,359.4,63.8,265,314,340,370,400,472
Africa,2021-03-05,,estimate,317,320,55.8,233,280,303,332,357,415
Africa,2021-03-06,,estimate,316,318.6,55.9,233,280,301,330,355,415
Africa,2021-03-07,,estimate,260,261.9,46.7,189,230,249,271,291.2,342
Africa,2021-03-08,,estimate,248,251.5,46.1,182,219,237.6,260,281,330
Africa,2021-03-09,,estimate,263,264.7,48.1,191,231,251,274,295,348
Africa,2021-03-10,,estimate,354,357.4,63.2,258,314,339,371,398,466
Africa,2021-03-11,,estimate,339,342.8,61.6,249,300,324,355,381,449
Africa,2021-03-12,,estimate,304,307.8,55.5,222,269,290,318.4,344,403
Africa,2021-03-13,,estimate,304,307.9,54.4,224,270,291,319,341,405
Africa,2021-03-14,,estimate,253,254.6,45.5,184,224,241,263,283,332
Africa,2021-03-15,,estimate,244,245,44.6,175,213,232,254,274,322
Africa,2021-03-16,,estimate,254,257.7,46.8,187,225,243,267,287,339
Africa,2021-03-17,,estimate,345,349.2,63.5,254.9,305,330,361,386.2,462
Africa,2021-03-18,,estimate,329,332.7,59.5,241,292,316,345,370.2,436
Africa,2021-03-19,,estimate,297,300.3,52.6,220.9,262.8,284,311,334,393
Africa,2021-03-20,,estimate,298,300.9,53.8,219,264,285,311,333,396
Africa,2021-03-21,,estimate,246,248.4,45.5,178,216,235,258,278,326
Africa,2021-03-22,,estimate,235,238.4,43.5,172,208.8,224,246,265.2,315
Africa,2021-03-23,,estimate,251,252,45.4,182,220,238,262,281.2,330
Africa,2021-03-24,,estimate,338,341.6,61,247,299,322.6,354,381,449
Africa,2021-03-25,,estimate,324,327.8,57.5,238,287,310,339,365,426
Africa,2021-03-26,,estimate,291,294.1,52.6,212.9,258,278,305,327,385
Africa,2021-03-27,,estimate,293,296.6,52.5,217,261,280,306,330,388
Africa,2021-03-28,,estimate,242,245,43.9,179,214.8,232,253,272,321
Africa,2021-03-29,,estimate,233,235.1,43.3,168,205,222,244,262.2,311
Africa,2021-03-30,,estimate,247,249.8,44.4,181.9,219,237,259,277.2,326
Africa,2021-03-31,,estimate,334,337.1,60.6,242,295,319.6,348,375,443
Africa,2021-04-01,,estimate,321,324.2,58,233,283,306,335,362,426
Africa,2021-04-02,,estimate,288.5,292.7,53.7,212,255,276,303,328,384
Africa,2021-04-03,,estimate,289,293.3,52.8,212.9,257,277,302,325,385
Africa,2021-04-04,,estimate,240,243,44.1,176,211.8,229,252,271,319
Africa,2021-04-05,,estimate,234.5,236.7,43.3,170,207,223,245,263,311
Africa,2021-04-06,,estimate,247,249.4,44.6,180,219,237,259,277,327
Africa,2021-04-07,,estimate,338,341.9,60.2,251,300,324,352.4,379,448
Africa,2021-04-08,,estimate,324,327.4,59,238,286,309,339,366,431
Africa,2021-04-09,,estimate,295,299.2,54.5,216,261,281,309,335,393
Africa,2021-04-10,,estimate,297.5,300,52.9,218,263,285,311,334,391
Africa,2021-04-11,,estimate,247,249.9,45.5,179,218,236,259,279,327
Africa,2021-04-12,,estimate,242,243.1,43.7,175,213,230,252,271,318
Africa,2021-04-13,,estimate,255,257.8,47,185.9,225,243,267,287,339
Africa,2021-04-14,,estimate,350,353.8,63.1,257.9,309,334,364.4,392,468
