region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-20,estimate,251,260,78,220,256,193,290,134,380
Africa,2020-07-21,estimate,285,294,87,241,281,225,339,154,428
Africa,2020-07-22,estimate,355,364,108,281,332,270,406,203,547
Africa,2020-07-23,estimate,369,383,117,316,369,264,411,180,554
Africa,2020-07-24,estimate,347,359,109,290,341,246,386,181,519
Africa,2020-07-25,estimate,344,357,106,300,348,268,400,194,526
Africa,2020-07-26,estimate,332,342,102,284,332,256,386,176,495
Africa,2020-07-27,estimate,292,302,92,239,280,232,346,151,442
Africa,2020-07-28,estimate,325,338,106,249,298,230,363,164,493
Africa,2020-07-29,estimate,406,418,126,375,433,306,467,213,605
Africa,2020-07-30,estimate,416,428,129,359,420,308,472,221,629
Africa,2020-07-31,estimate,380,393,120,316,372,280,429,193,568
Africa,2020-08-01,estimate,370,385,118,314,366,279,427,195,565
Africa,2020-08-02,estimate,353,367,111,282,333,254,393,189,542
Africa,2020-08-03,estimate,308,318,97,259,303,225,346,165,468
Africa,2020-08-04,estimate,343,353,109,280,332,255,391,172,514
Africa,2020-08-05,estimate,412,427,128,354,410,307,467,210,617
Africa,2020-08-06,estimate,419,434,132,344,405,319,489,225,640
Africa,2020-08-07,estimate,385,399,122,337,393,296,446,216,595
Africa,2020-08-08,estimate,372,384,118,289,344,274,423,199,566
Africa,2020-08-09,estimate,349,360,107,291,343,257,394,180,521
Africa,2020-08-10,estimate,297,307,93,249,292,214,334,152,448
Africa,2020-08-11,estimate,327,336,100,280,328,243,373,182,497
Africa,2020-08-12,estimate,391,404,125,307,367,278,436,203,594
Africa,2020-08-13,estimate,394,408,123,321,379,298,452,200,592
Africa,2020-08-14,estimate,359,371,112,291,343,272,413,189,541
Africa,2020-08-15,estimate,340,351,104,291,340,261,392,180,508
Africa,2020-08-16,estimate,319,330,99,270,315,247,370,165,479
Africa,2020-08-17,estimate,274,282,86,245,284,201,310,134,402
Africa,2020-08-18,estimate,291,302,90,257,297,221,335,158,440
Africa,2020-08-19,estimate,351,361,108,315,368,251,391,192,531
Africa,2020-08-20,estimate,356,366,107,330,378,273,410,194,534
Africa,2020-08-21,estimate,312,322,97,274,318,234,352,162,472
Africa,2020-08-22,estimate,301,311,95,270,314,225,345,148,444
Africa,2020-08-23,estimate,277,288,87,229,269,200,310,144,418
Africa,2020-08-24,estimate,234,243,74,192,225,180,272,115,351
Africa,2020-08-25,estimate,253,261,79,215,252,182,285,130,379
Africa,2020-08-26,estimate,306,315,97,264,308,226,350,154,458
Africa,2020-08-27,estimate,306,314,93,271,314,212,332,164,457
Africa,2020-08-28,estimate,272,281,85,224,263,209,317,148,416
Africa,2020-08-29,estimate,258,268,82,210,247,186,287,131,389
Africa,2020-08-30,estimate,241,249,76,208,242,176,271,130,370
Africa,2020-08-31,estimate,204,211,63,179,207,156,236,114,311
Africa,2020-09-01,estimate,219,228,71,185,217,160,249,115,337
Africa,2020-09-02,estimate,265,274,83,218,255,197,300,135,395
Africa,2020-09-03,estimate,264,273,83,224,262,198,304,140,400
Africa,2020-09-04,estimate,238,246,76,212,246,173,268,121,360
Africa,2020-09-05,estimate,227,234,73,206,240,168,259,111,341
Africa,2020-09-06,estimate,210,216,66,186,216,153,236,110,316
Africa,2020-09-07,estimate,177,184,57,144,170,122,194,90,267
Africa,2020-09-08,estimate,193,200,62,174,203,139,218,102,296
Africa,2020-09-09,estimate,234,241,74,200,234,173,267,118,350
Africa,2020-09-10,estimate,232,241,76,193,227,172,268,118,355
Africa,2020-09-11,estimate based on partial data,210,216,65,166,197,154,237,109,311
Africa,2020-09-12,estimate based on partial data,201,208,65,167,197,152,233,105,307
Africa,2020-09-13,estimate based on partial data,185,193,60,151,178,136,211,96,284
Africa,2020-09-14,estimate based on partial data,158,164,50,131,153,111,174,79,236
Africa,2020-09-15,estimate based on partial data,172,178,55,151,176,122,193,88,258
Africa,2020-09-16,estimate based on partial data,206,214,67,159,189,153,232,109,316
Africa,2020-09-17,estimate based on partial data,209,215,65,178,209,146,231,108,313
Africa,2020-09-18,estimate based on partial data,190,196,61,146,174,142,217,96,290
Africa,2020-09-19,estimate based on partial data,181,188,57,154,180,125,199,95,273
Africa,2020-09-20,estimate based on partial data,168,174,54,138,163,117,187,78,250
Africa,2020-09-21,estimate based on partial data,143,149,46,120,140,108,167,76,220
Africa,2020-09-22,estimate based on partial data,156,161,50,126,149,113,176,76,233
Africa,2020-09-23,estimate based on partial data,186,192,60,155,183,137,213,99,286
Africa,2020-09-24,estimate based on partial data,189,196,61,145,174,144,221,102,293
Africa,2020-09-25,estimate based on partial data,172,178,57,136,163,125,197,86,266
Africa,2020-09-26,estimate based on partial data,164,170,55,144,169,113,181,78,248
Africa,2020-09-27,estimate based on partial data,153,159,51,117,140,116,178,73,232
Africa,2020-09-28,estimate based on partial data,130,135,45,108,128,90,145,59,197
Africa,2020-09-29,forecast,142,149,52,117,139,100,163,65,227
Africa,2020-09-30,forecast,170,178,64,140,167,120,196,85,274
Africa,2020-10-01,forecast,173,182,64,142,170,116,191,79,273
Africa,2020-10-02,forecast,156,165,62,130,155,105,176,64,252
Africa,2020-10-03,forecast,149,159,63,114,140,99,170,62,246
Africa,2020-10-04,forecast,141,151,62,113,137,92,159,60,234
Africa,2020-10-05,forecast,118,129,57,89,109,71,129,47,205
Africa,2020-10-06,forecast,130,143,68,88,113,73,141,46,226
Africa,2020-10-07,forecast,157,173,87,104,134,99,179,58,271
Africa,2020-10-08,forecast,155,176,99,112,143,85,172,53,291
Africa,2020-10-09,forecast,142,161,105,105,133,87,164,42,263
Africa,2020-10-10,forecast,137,160,110,98,127,77,157,37,264
Africa,2020-10-11,forecast,128,153,112,79,107,66,145,34,258
Africa,2020-10-12,forecast,107,131,109,71,95,46,116,25,224
Americas,2020-07-20,estimate,2335,2410,729,2081,2414,1803,2721,1271,3550
Americas,2020-07-21,estimate,2194,2276,701,1949,2273,1642,2511,1167,3351
Americas,2020-07-22,estimate,3905,4033,1231,3637,4214,2865,4400,1921,5836
Americas,2020-07-23,estimate,3988,4095,1254,3667,4260,2925,4530,2037,6035
Americas,2020-07-24,estimate,4282,4435,1332,3761,4372,3121,4810,2335,6609
Americas,2020-07-25,estimate,3876,4002,1199,3296,3855,2849,4423,1986,5767
Americas,2020-07-26,estimate,3390,3504,1075,3040,3517,2481,3794,1735,5102
Americas,2020-07-27,estimate,2584,2656,813,2110,2496,1954,2999,1344,3924
Americas,2020-07-28,estimate,2384,2461,741,2063,2405,1691,2636,1214,3541
Americas,2020-07-29,estimate,4244,4362,1319,3340,3976,3140,4853,2358,6492
Americas,2020-07-30,estimate,4174,4307,1328,3664,4296,3091,4806,2195,6366
Americas,2020-07-31,estimate,4468,4639,1452,3977,4627,3308,5094,2208,6794
Americas,2020-08-01,estimate,3946,4113,1264,3385,3956,2994,4596,2196,6165
Americas,2020-08-02,estimate,3504,3627,1124,3214,3705,2623,4000,1854,5385
Americas,2020-08-03,estimate,2632,2714,830,2531,2947,1961,3023,1381,3976
