region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2674 (1631 -- 4202),2674,2772,798,1631,2236,2506,2864,3205,4202,New confirmed cases by infection date,Decreasing,0.95
Asia,1372 (506 -- 3238),1372,1559,954,506,959,1205,1566,1914,3238,New confirmed cases by infection date,Likely decreasing,0.65
Europe,1055 (769 -- 1561),1055,1094,248,769,929,1006,1113,1214,1561,New confirmed cases by infection date,Likely decreasing,0.92
Americas,430 (151 -- 1060),430,499,347,151,285,375,490,615,1060,New confirmed cases by infection date,Decreasing,0.95
Oceania,26 (3 -- 187),26,55,107,3,12,19,35,57,187,New confirmed cases by infection date,Stable,0.56
Africa,1 (0 -- 12),1,3,9,0,0,1,2,4,12,New confirmed cases by infection date,Decreasing,0.97
Oceania,0.95 (0.48 -- 1.7),0.95,1,0.4,0.48,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Asia,0.94 (0.65 -- 1.3),0.94,0.94,0.18,0.65,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Europe,0.9 (0.8 -- 1),0.9,0.9,0.071,0.8,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.86 (0.72 -- 1),0.86,0.86,0.085,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Americas,0.75 (0.52 -- 1),0.75,0.75,0.15,0.52,0.66,0.72,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
Africa,0.44 (0.16 -- 0.85),0.44,0.46,0.23,0.16,0.31,0.39,0.49,0.57,0.85,Effective reproduction no.,Decreasing,0.97
