region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7093 (5695 -- 8773),7093,7140,995,5695,6513,6883,7304,7683,8773,New confirmed cases by infection date,Stable,0.53
Europe,3487 (2864 -- 4313),3487,3523,447,2864,3218,3381,3588,3782,4313,New confirmed cases by infection date,Likely decreasing,0.69
Asia,1776 (955 -- 3009),1776,1857,653,955,1473,1658,1893,2139,3009,New confirmed cases by infection date,Likely increasing,0.35
Americas,1291 (964 -- 1966),1291,1359,363,964,1143,1227,1360,1500,1966,New confirmed cases by infection date,Likely decreasing,0.77
Africa,125 (71 -- 203),125,132,52,71,105,117,134,149,203,New confirmed cases by infection date,Likely decreasing,0.71
Oceania,9 (3 -- 23),9,11,8,3,6,8,10,12,23,New confirmed cases by infection date,Likely decreasing,0.8
Asia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Global,1 (0.94 -- 1.1),1,1,0.039,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Europe,0.98 (0.92 -- 1.1),0.98,0.98,0.04,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Africa,0.97 (0.84 -- 1.1),0.97,0.97,0.086,0.84,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Americas,0.97 (0.91 -- 1.1),0.97,0.98,0.051,0.91,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Oceania,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
