region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,16772 (11733 -- 26464),16772,17659,4805,11733,14569,15943,17821,19745,26464,New confirmed cases by infection date,Likely increasing,0.087
Americas,7212 (4604 -- 11642),7212,7581,2454,4604,6044,6745,7690,8603,11642,New confirmed cases by infection date,Likely increasing,0.21
Asia,5149 (2886 -- 9126),5149,5495,2166,2886,4127,4732,5607,6416,9126,New confirmed cases by infection date,Likely increasing,0.054
Europe,3740 (2440 -- 5772),3740,3884,1093,2440,3148,3502,3981,4449,5772,New confirmed cases by infection date,Stable,0.44
Africa,279 (134 -- 725),279,338,239,134,205,246,316,391,725,New confirmed cases by infection date,Stable,0.44
Asia,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.054
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.095,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Global,1.1 (0.98 -- 1.3),1.1,1.1,0.093,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.087
Africa,1 (0.82 -- 1.4),1,1,0.18,0.82,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Europe,1 (0.88 -- 1.2),1,1,0.094,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Oceania,0.82 (0.28 -- 1.3),0.82,0.81,0.34,0.28,0.6,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Oceania,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.74
