region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6601 (5015 -- 8389),6601,6640,1048,5015,5968,6355,6848,7255,8389,New confirmed cases by infection date,Likely decreasing,0.63
Europe,4214 (3468 -- 5064),4214,4230,501,3468,3887,4099,4325,4531,5064,New confirmed cases by infection date,Likely increasing,0.35
Asia,1346 (810 -- 2920),1346,1548,813,810,1093,1240,1472,1734,2920,New confirmed cases by infection date,Stable,0.5
Americas,1003 (686 -- 1401),1003,1015,226,686,869,952,1049,1133,1401,New confirmed cases by infection date,Likely decreasing,0.93
Africa,101 (71 -- 163),101,107,29,71,89,96,106,118,163,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,14 (6 -- 33),14,17,13,6,10,13,16,19,33,New confirmed cases by infection date,Likely decreasing,0.73
Asia,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Europe,1 (0.95 -- 1.1),1,1,0.039,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
Global,0.99 (0.91 -- 1.1),0.99,0.99,0.048,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.95 (0.79 -- 1.2),0.95,0.96,0.13,0.79,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Africa,0.93 (0.86 -- 1),0.93,0.93,0.054,0.86,0.92,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Americas,0.93 (0.84 -- 1),0.93,0.93,0.053,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
