region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2607 (1580 -- 4129),2607,2715,811,1580,2186,2442,2806,3149,4129,New confirmed cases by infection date,Likely decreasing,0.94
Asia,1358 (501 -- 3054),1358,1505,869,501,941,1192,1524,1837,3054,New confirmed cases by infection date,Likely decreasing,0.65
Europe,1031 (734 -- 1476),1031,1055,230,734,902,979,1077,1176,1476,New confirmed cases by infection date,Likely decreasing,0.94
Americas,433 (149 -- 1103),433,514,448,149,287,369,497,635,1103,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,26 (3 -- 178),26,56,149,3,11,19,35,56,178,New confirmed cases by infection date,Stable,0.56
Africa,2 (0 -- 15),2,5,17,0,1,1,3,5,15,New confirmed cases by infection date,Decreasing,0.97
Asia,0.94 (0.66 -- 1.2),0.94,0.94,0.18,0.66,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Oceania,0.94 (0.47 -- 1.7),0.94,1,0.41,0.47,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.56
Europe,0.89 (0.79 -- 1),0.89,0.89,0.069,0.79,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Global,0.86 (0.72 -- 1),0.86,0.86,0.09,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Americas,0.76 (0.53 -- 1),0.76,0.77,0.16,0.53,0.67,0.73,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.49 (0.21 -- 0.9),0.49,0.52,0.24,0.21,0.37,0.44,0.54,0.62,0.9,Effective reproduction no.,Decreasing,0.97
