region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13716 (9747 -- 18253),13716,13792,2586,9747,12125,13092,14295,15298,18253,New confirmed cases by infection date,Stable,0.43
Asia,7521 (4775 -- 11401),7521,7770,2179,4775,6376,7071,7993,8891,11401,New confirmed cases by infection date,Increasing,0.035
Americas,5237 (3390 -- 7539),5237,5322,1306,3390,4442,4950,5543,6068,7539,New confirmed cases by infection date,Likely decreasing,0.63
Europe,2326 (1449 -- 3496),2326,2377,645,1449,1939,2170,2483,2758,3496,New confirmed cases by infection date,Likely decreasing,0.87
Africa,366 (210 -- 676),366,395,157,210,295,338,396,455,676,New confirmed cases by infection date,Likely increasing,0.32
Oceania,3 (0 -- 19),3,9,73,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.33
Asia,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.035
Oceania,1.1 (0.69 -- 1.6),1.1,1.1,0.33,0.69,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Africa,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Global,1 (0.9 -- 1.1),1,1,0.062,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Americas,0.98 (0.86 -- 1.1),0.98,0.98,0.072,0.86,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Europe,0.91 (0.77 -- 1),0.91,0.91,0.088,0.77,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.87
