region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8714 (4952 -- 12886),8714,8816,2536,4952,7173,8159,9340,10279,12886,New confirmed cases by infection date,Likely decreasing,0.64
Asia,4403 (1687 -- 11541),4403,5198,3537,1687,3050,3844,4996,6258,11541,New confirmed cases by infection date,Stable,0.55
Americas,2545 (1512 -- 3157),2545,2469,521,1512,2179,2427,2660,2808,3157,New confirmed cases by infection date,Likely decreasing,0.94
Europe,1107 (691 -- 1650),1107,1135,306,691,940,1043,1173,1297,1650,New confirmed cases by infection date,Stable,0.51
Africa,766 (432 -- 1314),766,808,295,432,615,707,827,949,1314,New confirmed cases by infection date,Likely decreasing,0.68
Oceania,6 (0 -- 67),6,21,119,0,2,4,9,18,67,New confirmed cases by infection date,Likely decreasing,0.67
Europe,1 (0.84 -- 1.1),1,1,0.089,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Asia,0.98 (0.67 -- 1.4),0.98,0.99,0.22,0.67,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Global,0.98 (0.82 -- 1.1),0.98,0.97,0.086,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Americas,0.97 (0.84 -- 1),0.97,0.95,0.054,0.84,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.84 (0.34 -- 1.5),0.84,0.89,0.39,0.34,0.64,0.78,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
