region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3511 (2054 -- 5734),3511,3652,1202,2054,2859,3257,3773,4229,5734,New confirmed cases by infection date,Likely decreasing,0.88
Asia,1373 (506 -- 2891),1373,1498,822,506,964,1200,1537,1855,2891,New confirmed cases by infection date,Likely decreasing,0.67
Europe,910 (637 -- 1323),910,936,221,637,791,862,958,1050,1323,New confirmed cases by infection date,Decreasing,0.97
Americas,895 (340 -- 2222),895,1039,637,340,625,785,1015,1271,2222,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,9 (0 -- 63),9,18,38,0,3,6,12,19,63,New confirmed cases by infection date,Likely decreasing,0.8
Africa,1 (0 -- 10),1,3,8,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.99
Asia,0.94 (0.65 -- 1.2),0.94,0.93,0.17,0.65,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Global,0.9 (0.74 -- 1.1),0.9,0.9,0.097,0.74,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Europe,0.86 (0.75 -- 0.98),0.86,0.86,0.072,0.75,0.81,0.84,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Americas,0.84 (0.61 -- 1.1),0.84,0.85,0.15,0.61,0.75,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Oceania,0.74 (0.3 -- 1.3),0.74,0.77,0.33,0.3,0.55,0.67,0.82,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Africa,0.39 (0.13 -- 0.75),0.39,0.41,0.21,0.13,0.27,0.34,0.43,0.52,0.75,Effective reproduction no.,Decreasing,0.99
