region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,7096 (4401 -- 10736),7096,7277,2030,4401,5986,6685,7556,8331,10736,New confirmed cases by infection date,Likely decreasing,0.77
Americas,3827 (2572 -- 5994),3827,3991,1079,2572,3302,3630,4057,4487,5994,New confirmed cases by infection date,Likely increasing,0.31
Asia,1956 (789 -- 4207),1956,2179,1312,789,1387,1710,2202,2667,4207,New confirmed cases by infection date,Likely decreasing,0.78
Europe,1791 (1568 -- 1959),1791,1783,119,1568,1724,1768,1815,1852,1959,New confirmed cases by infection date,Likely increasing,0.065
Africa,256 (115 -- 465),256,269,115,115,194,232,280,326,465,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,22 (5 -- 80),22,32,50,5,13,18,26,36,80,New confirmed cases by infection date,Stable,0.52
Americas,1 (0.92 -- 1.1),1,1,0.062,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.31
Europe,1 (1 -- 1),1,1,0.016,1,1,1,1,1,1,Effective reproduction no.,Likely increasing,0.065
Oceania,0.99 (0.68 -- 1.4),0.99,1,0.26,0.68,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Global,0.95 (0.82 -- 1.1),0.95,0.95,0.081,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Asia,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Africa,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
