region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8874 (4973 -- 13179),8874,8942,2591,4973,7147,8213,9532,10515,13179,New confirmed cases by infection date,Likely decreasing,0.62
Asia,4316 (1654 -- 11564),4316,5204,4059,1654,2908,3775,4927,6164,11564,New confirmed cases by infection date,Stable,0.55
Americas,2591 (1481 -- 3216),2591,2505,531,1481,2225,2468,2696,2850,3216,New confirmed cases by infection date,Likely decreasing,0.93
Europe,1217 (781 -- 1832),1217,1257,344,781,1036,1153,1299,1428,1832,New confirmed cases by infection date,Likely increasing,0.38
Africa,820 (481 -- 1374),820,862,289,481,669,762,887,1005,1374,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,8 (0 -- 83),8,27,144,0,2,5,12,22,83,New confirmed cases by infection date,Likely decreasing,0.65
Europe,1 (0.88 -- 1.2),1,1,0.09,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Asia,0.98 (0.66 -- 1.4),0.98,0.99,0.23,0.66,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Global,0.98 (0.81 -- 1.1),0.98,0.97,0.086,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Africa,0.97 (0.83 -- 1.1),0.97,0.97,0.094,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Americas,0.97 (0.85 -- 1),0.97,0.95,0.054,0.85,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.93
Oceania,0.86 (0.31 -- 1.6),0.86,0.9,0.44,0.31,0.65,0.78,0.96,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
