region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9140 (5218 -- 14820),9140,9473,3056,5218,7357,8479,9858,11194,14820,New confirmed cases by infection date,Likely decreasing,0.87
Americas,7922 (4250 -- 9844),7922,7558,2034,4250,6442,7483,8239,8655,9844,New confirmed cases by infection date,Likely increasing,0.33
Asia,1326 (994 -- 1832),1326,1357,257,994,1188,1277,1383,1490,1832,New confirmed cases by infection date,Likely increasing,0.26
Europe,1304 (498 -- 2837),1304,1436,730,498,905,1139,1487,1815,2837,New confirmed cases by infection date,Decreasing,0.98
Africa,657 (294 -- 1277),657,707,326,294,484,592,731,864,1277,New confirmed cases by infection date,Likely decreasing,0.73
Americas,1 (0.85 -- 1.1),1,1,0.085,0.85,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Asia,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Africa,0.94 (0.73 -- 1.1),0.94,0.93,0.12,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Global,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Oceania,0.89 (0.58 -- 1.1),0.89,0.87,0.17,0.58,0.79,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Europe,0.69 (0.46 -- 0.91),0.69,0.69,0.14,0.46,0.6,0.65,0.72,0.78,0.91,Effective reproduction no.,Decreasing,0.98
Oceania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
