region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3699 (2240 -- 5980),3699,3842,1177,2240,3048,3445,3958,4464,5980,New confirmed cases by infection date,Likely decreasing,0.86
Asia,1650 (685 -- 3703),1650,1874,1180,685,1203,1469,1843,2253,3703,New confirmed cases by infection date,Stable,0.56
Americas,1056 (416 -- 2707),1056,1252,902,416,731,923,1204,1502,2707,New confirmed cases by infection date,Likely decreasing,0.82
Europe,586 (326 -- 857),586,589,165,326,482,544,626,693,857,New confirmed cases by infection date,Decreasing,1
Oceania,16 (1 -- 120),16,36,97,1,7,12,22,35,120,New confirmed cases by infection date,Likely decreasing,0.68
Africa,3 (0 -- 22),3,7,12,0,1,2,5,8,22,New confirmed cases by infection date,Decreasing,0.98
Asia,0.98 (0.71 -- 1.3),0.98,0.98,0.18,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Global,0.91 (0.76 -- 1.1),0.91,0.91,0.093,0.76,0.85,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Americas,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.84 (0.39 -- 1.5),0.84,0.89,0.37,0.39,0.65,0.76,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Europe,0.76 (0.6 -- 0.87),0.76,0.75,0.086,0.6,0.7,0.74,0.77,0.8,0.87,Effective reproduction no.,Decreasing,1
Africa,0.47 (0.19 -- 0.82),0.47,0.49,0.21,0.19,0.35,0.42,0.52,0.6,0.82,Effective reproduction no.,Decreasing,0.98
