region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5257 (2984 -- 8292),5257,5407,1685,2984,4277,4883,5641,6311,8292,New confirmed cases by infection date,Decreasing,0.97
Americas,3075 (1512 -- 5378),3075,3215,1229,1512,2388,2805,3353,3848,5378,New confirmed cases by infection date,Likely decreasing,0.92
Europe,1693 (961 -- 2893),1693,1783,627,961,1369,1567,1826,2079,2893,New confirmed cases by infection date,Decreasing,0.96
Asia,540 (345 -- 881),540,570,201,345,453,506,576,640,881,New confirmed cases by infection date,Likely decreasing,0.88
Africa,192 (80 -- 445),192,219,124,80,137,169,217,269,445,New confirmed cases by infection date,Likely decreasing,0.92
Oceania,0.9 (0.67 -- 1.1),0.9,0.9,0.16,0.67,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.89 (0.77 -- 1.1),0.89,0.9,0.1,0.77,0.85,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Americas,0.86 (0.67 -- 1),0.86,0.86,0.11,0.67,0.79,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Global,0.84 (0.67 -- 0.98),0.84,0.83,0.095,0.67,0.78,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Europe,0.82 (0.67 -- 0.99),0.82,0.82,0.099,0.67,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Africa,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
