region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8981 (6914 -- 11694),8981,9103,1512,6914,8105,8628,9323,9979,11694,New confirmed cases by infection date,Likely decreasing,0.84
Americas,4487 (3149 -- 6426),4487,4618,1081,3149,3938,4263,4725,5191,6426,New confirmed cases by infection date,Stable,0.46
Asia,2835 (1556 -- 5972),2835,3200,1565,1556,2134,2497,3191,3852,5972,New confirmed cases by infection date,Likely decreasing,0.85
Europe,698 (492 -- 971),698,711,151,492,611,664,732,793,971,New confirmed cases by infection date,Decreasing,0.96
Africa,263 (175 -- 464),263,284,106,175,227,250,279,310,464,New confirmed cases by infection date,Stable,0.56
Americas,1 (0.9 -- 1.1),1,1,0.07,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Africa,0.99 (0.89 -- 1.2),0.99,1,0.091,0.89,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.56
Global,0.95 (0.88 -- 1),0.95,0.96,0.049,0.88,0.93,0.94,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.9 (0.48 -- 1.2),0.9,0.87,0.23,0.48,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Europe,0.88 (0.78 -- 0.98),0.88,0.88,0.061,0.78,0.84,0.87,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.96
Asia,0.87 (0.66 -- 1.1),0.87,0.86,0.14,0.66,0.74,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Oceania,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.74
