region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9855 (7368 -- 12795),9855,9946,1728,7368,8761,9449,10254,10954,12795,New confirmed cases by infection date,Likely decreasing,0.86
Asia,4349 (2123 -- 9553),4349,4936,2796,2123,3328,3924,4849,5760,9553,New confirmed cases by infection date,Likely decreasing,0.68
Americas,3512 (2500 -- 5070),3512,3627,820,2500,3097,3348,3695,4050,5070,New confirmed cases by infection date,Likely decreasing,0.8
Europe,965 (627 -- 1412),965,988,246,627,825,906,1025,1127,1412,New confirmed cases by infection date,Decreasing,0.97
Africa,178 (87 -- 311),178,188,73,87,138,163,195,227,311,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,1 (0 -- 7),1,2,8,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Americas,0.95 (0.86 -- 1.1),0.95,0.95,0.063,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Global,0.95 (0.86 -- 1),0.95,0.95,0.053,0.86,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.95 (0.56 -- 1.2),0.95,0.93,0.23,0.56,0.81,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Asia,0.93 (0.72 -- 1.3),0.93,0.95,0.18,0.72,0.85,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Africa,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.86 (0.74 -- 0.98),0.86,0.86,0.075,0.74,0.82,0.84,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
