region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,10570 (8148 -- 13920),10570,10756,1829,8148,9542,10155,11031,11785,13920,New confirmed cases by infection date,Likely decreasing,0.75
Asia,4888 (2729 -- 9798),4888,5429,2680,2729,3857,4493,5354,6294,9798,New confirmed cases by infection date,Likely decreasing,0.62
Americas,4455 (3147 -- 7106),4455,4709,1306,3147,3832,4212,4735,5286,7106,New confirmed cases by infection date,Stable,0.48
Europe,892 (591 -- 1262),892,906,209,591,772,847,941,1029,1262,New confirmed cases by infection date,Decreasing,0.98
Africa,208 (115 -- 340),208,218,85,115,168,192,225,254,340,New confirmed cases by infection date,Likely decreasing,0.78
Oceania,2 (0 -- 11),2,4,19,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.41
Americas,1 (0.9 -- 1.2),1,1,0.08,0.9,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Oceania,1 (0.73 -- 1.4),1,1,0.21,0.73,0.93,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
Global,0.97 (0.89 -- 1.1),0.97,0.97,0.052,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Asia,0.96 (0.78 -- 1.2),0.96,0.98,0.15,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Africa,0.95 (0.81 -- 1.1),0.95,0.95,0.095,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Europe,0.86 (0.75 -- 0.97),0.86,0.86,0.07,0.75,0.82,0.85,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
