region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5964 (4917 -- 8679),5964,6287,1397,4917,5491,5762,6185,6678,8679,New confirmed cases by infection date,Stable,0.52
Americas,2434 (1352 -- 4617),2434,2651,1143,1352,1980,2258,2640,3018,4617,New confirmed cases by infection date,Likely increasing,0.24
Europe,2182 (1742 -- 2840),2182,2228,353,1742,1988,2106,2270,2426,2840,New confirmed cases by infection date,Likely decreasing,0.78
Asia,864 (618 -- 1389),864,920,293,618,764,827,907,995,1389,New confirmed cases by infection date,Likely decreasing,0.76
Africa,858 (430 -- 1788),858,947,449,430,653,771,941,1120,1788,New confirmed cases by infection date,Likely increasing,0.061
Oceania,111 (28 -- 542),111,183,260,28,64,89,141,209,542,New confirmed cases by infection date,Increasing,0.031
Oceania,1.5 (1.1 -- 2.2),1.5,1.5,0.39,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.031
Africa,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.061
Americas,1 (0.8 -- 1.2),1,1,0.11,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Global,1 (0.95 -- 1.1),1,1,0.053,0.95,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Asia,0.97 (0.89 -- 1.1),0.97,0.98,0.076,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Europe,0.96 (0.9 -- 1),0.96,0.97,0.047,0.9,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.78
