region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8414 (5271 -- 14536),8414,8937,3062,5271,6925,7833,8976,10195,14536,New confirmed cases by infection date,Stable,0.49
Americas,3982 (2439 -- 7775),3982,4399,1814,2439,3252,3682,4343,5068,7775,New confirmed cases by infection date,Likely decreasing,0.61
Europe,3039 (1833 -- 5390),3039,3249,1166,1833,2456,2780,3306,3804,5390,New confirmed cases by infection date,Likely increasing,0.38
Asia,786 (609 -- 1100),786,809,157,609,730,761,812,870,1100,New confirmed cases by infection date,Likely decreasing,0.75
Africa,206 (90 -- 452),206,229,131,90,149,181,225,272,452,New confirmed cases by infection date,Likely decreasing,0.75
Europe,1 (0.86 -- 1.3),1,1,0.12,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Global,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Oceania,1 (0.8 -- 1.6),1,1.1,0.25,0.8,0.94,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Asia,0.98 (0.88 -- 1.1),0.98,0.98,0.062,0.88,0.97,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Americas,0.97 (0.84 -- 1.2),0.97,0.99,0.11,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Africa,0.89 (0.7 -- 1.2),0.89,0.91,0.15,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Oceania,0 (0 -- 6),0,1,5,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.43
