region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2228 (1110 -- 3861),2228,2320,846,1110,1740,2035,2429,2773,3861,New confirmed cases by infection date,Decreasing,0.98
Americas,1282 (491 -- 3713),1282,1633,1600,491,870,1106,1491,1907,3713,New confirmed cases by infection date,Likely decreasing,0.74
Asia,866 (297 -- 2108),866,1001,665,297,576,742,1001,1267,2108,New confirmed cases by infection date,Likely decreasing,0.85
Europe,670 (186 -- 1554),670,745,435,186,433,576,776,970,1554,New confirmed cases by infection date,Decreasing,0.98
Oceania,11 (1 -- 88),11,27,92,1,4,8,15,25,88,New confirmed cases by infection date,Likely decreasing,0.76
Africa,3 (0 -- 26),3,7,12,0,1,2,5,9,26,New confirmed cases by infection date,Decreasing,0.99
Americas,0.89 (0.67 -- 1.2),0.89,0.91,0.19,0.67,0.8,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Asia,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Global,0.8 (0.63 -- 0.95),0.8,0.79,0.1,0.63,0.73,0.77,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Europe,0.79 (0.55 -- 0.96),0.79,0.78,0.13,0.55,0.71,0.76,0.82,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Oceania,0.78 (0.34 -- 1.4),0.78,0.82,0.35,0.34,0.6,0.71,0.86,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Africa,0.44 (0.15 -- 0.79),0.44,0.46,0.21,0.15,0.31,0.39,0.49,0.58,0.79,Effective reproduction no.,Decreasing,0.99
