region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8416 (4866 -- 15242),8416,9010,3347,4866,6784,7748,9100,10468,15242,New confirmed cases by infection date,Stable,0.48
Europe,3677 (2258 -- 5926),3677,3843,1189,2258,3038,3415,3944,4460,5926,New confirmed cases by infection date,Likely increasing,0.28
Americas,3641 (1878 -- 7950),3641,4123,2373,1878,2817,3318,3998,4737,7950,New confirmed cases by infection date,Likely decreasing,0.68
Asia,770 (625 -- 1102),770,801,155,625,702,741,800,859,1102,New confirmed cases by infection date,Likely decreasing,0.7
Africa,255 (94 -- 764),255,330,317,94,171,222,296,382,764,New confirmed cases by infection date,Stable,0.53
Oceania,2 (0 -- 17),2,5,17,0,1,1,3,5,17,New confirmed cases by infection date,Likely increasing,0.22
Europe,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Oceania,1.1 (0.81 -- 1.7),1.1,1.2,0.3,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Global,1 (0.86 -- 1.2),1,1,0.1,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Africa,0.99 (0.74 -- 1.3),0.99,1,0.19,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Asia,0.98 (0.94 -- 1.1),0.98,0.99,0.042,0.94,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Americas,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.91,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
