region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8168 (4881 -- 12768),8168,8391,2751,4881,6473,7582,8779,9808,12768,New confirmed cases by infection date,Likely decreasing,0.69
Americas,2563 (2083 -- 3376),2563,2625,472,2083,2371,2485,2631,2776,3376,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1969 (522 -- 4943),1969,2291,1641,522,1233,1665,2288,2972,4943,New confirmed cases by infection date,Likely decreasing,0.86
Europe,1374 (914 -- 2007),1374,1402,334,914,1187,1297,1444,1583,2007,New confirmed cases by infection date,Likely increasing,0.38
Africa,598 (310 -- 1042),598,625,230,310,467,549,648,751,1042,New confirmed cases by infection date,Likely decreasing,0.79
Oceania,35 (3 -- 329),35,109,452,3,15,25,47,81,329,New confirmed cases by infection date,Likely increasing,0.37
Oceania,1.1 (0.56 -- 2),1.1,1.2,0.48,0.56,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.37
Europe,1 (0.9 -- 1.1),1,1,0.076,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Americas,0.98 (0.94 -- 1),0.98,0.98,0.036,0.94,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Global,0.96 (0.81 -- 1.1),0.96,0.96,0.093,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Africa,0.92 (0.73 -- 1.1),0.92,0.92,0.11,0.73,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Asia,0.8 (0.47 -- 1.1),0.8,0.8,0.21,0.47,0.68,0.76,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
