region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5794 (4429 -- 7279),5794,5818,890,4429,5245,5588,5998,6356,7279,New confirmed cases by infection date,Decreasing,0.96
Americas,3399 (2304 -- 4549),3399,3413,716,2304,2950,3220,3563,3830,4549,New confirmed cases by infection date,Likely decreasing,0.83
Europe,1622 (1011 -- 2724),1622,1715,544,1011,1343,1509,1745,1992,2724,New confirmed cases by infection date,Likely increasing,0.054
Asia,957 (379 -- 2096),957,1088,849,379,674,841,1080,1324,2096,New confirmed cases by infection date,Likely decreasing,0.92
Africa,889 (470 -- 1513),889,924,333,470,703,818,962,1091,1513,New confirmed cases by infection date,Likely increasing,0.13
Europe,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Africa,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Oceania,1 (0 -- 31),1,16,215,0,0,1,1,3,31,New confirmed cases by infection date,Stable,0.47
Oceania,1 (0.78 -- 2),1,1.2,0.48,0.78,0.94,0.98,1.1,1.2,2,Effective reproduction no.,Stable,0.47
Americas,0.96 (0.85 -- 1),0.96,0.95,0.061,0.85,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Global,0.93 (0.86 -- 0.99),0.93,0.93,0.043,0.86,0.91,0.92,0.94,0.96,0.99,Effective reproduction no.,Decreasing,0.96
Asia,0.81 (0.59 -- 1),0.81,0.81,0.15,0.59,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
