region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6195 (3996 -- 10007),6195,6519,2064,3996,5219,5818,6600,7385,10007,New confirmed cases by infection date,Likely decreasing,0.81
Asia,3679 (1485 -- 11631),3679,4761,3858,1485,2477,3199,4272,5699,11631,New confirmed cases by infection date,Increasing,0.02
Americas,3399 (1892 -- 6038),3399,3634,1779,1892,2735,3153,3650,4094,6038,New confirmed cases by infection date,Likely decreasing,0.81
Europe,1793 (1141 -- 3021),1793,1905,689,1141,1492,1680,1913,2156,3021,New confirmed cases by infection date,Likely decreasing,0.86
Africa,228 (106 -- 553),228,268,190,106,166,202,256,316,553,New confirmed cases by infection date,Likely decreasing,0.73
Asia,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.02
Oceania,0.93 (0.78 -- 1.3),0.93,0.98,0.21,0.78,0.89,0.92,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Africa,0.92 (0.72 -- 1.2),0.92,0.93,0.15,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Americas,0.92 (0.77 -- 1.1),0.92,0.93,0.12,0.77,0.87,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Global,0.92 (0.79 -- 1.1),0.92,0.93,0.095,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Europe,0.9 (0.77 -- 1.1),0.9,0.91,0.1,0.77,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
