region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9633 (7021 -- 13644),9633,9864,2100,7021,8483,9187,10100,10941,13644,New confirmed cases by infection date,Likely increasing,0.22
Asia,3276 (586 -- 10070),3276,4076,4493,586,1724,2568,4004,5467,10070,New confirmed cases by infection date,Stable,0.59
Americas,2478 (1833 -- 3240),2478,2498,455,1833,2198,2371,2576,2743,3240,New confirmed cases by infection date,Likely decreasing,0.92
Africa,1046 (531 -- 1709),1046,1076,372,531,825,959,1134,1290,1709,New confirmed cases by infection date,Likely increasing,0.37
Europe,865 (507 -- 1324),865,887,262,507,708,803,929,1039,1324,New confirmed cases by infection date,Likely decreasing,0.66
Oceania,13 (1 -- 154),13,47,292,1,5,9,19,34,154,New confirmed cases by infection date,Likely increasing,0.23
Oceania,1.2 (0.64 -- 2),1.2,1.3,0.45,0.64,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Africa,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Global,1 (0.94 -- 1.2),1,1,0.071,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Europe,0.97 (0.8 -- 1.1),0.97,0.96,0.096,0.8,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.94 (0.87 -- 1),0.94,0.94,0.047,0.87,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.93 (0.43 -- 1.4),0.93,0.93,0.31,0.43,0.71,0.85,1,1.1,1.4,Effective reproduction no.,Stable,0.59
