region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4184 (2395 -- 6693),4184,4332,1383,2395,3359,3851,4521,5110,6693,New confirmed cases by infection date,Decreasing,0.97
Europe,2224 (1384 -- 3073),2224,2227,503,1384,1905,2107,2338,2539,3073,New confirmed cases by infection date,Likely decreasing,0.91
Americas,1278 (414 -- 3430),1278,1527,1110,414,850,1100,1490,1906,3430,New confirmed cases by infection date,Likely decreasing,0.91
Asia,1070 (412 -- 2850),1070,1389,2230,412,751,934,1225,1513,2850,New confirmed cases by infection date,Likely decreasing,0.8
Africa,311 (119 -- 644),311,338,175,119,222,275,350,419,644,New confirmed cases by infection date,Likely decreasing,0.67
Oceania,12 (1 -- 97),12,28,66,1,5,9,17,28,97,New confirmed cases by infection date,Likely decreasing,0.8
Africa,0.95 (0.69 -- 1.2),0.95,0.94,0.15,0.69,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Europe,0.91 (0.76 -- 1),0.91,0.91,0.076,0.76,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Asia,0.86 (0.61 -- 1.2),0.86,0.89,0.22,0.61,0.76,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Global,0.83 (0.67 -- 0.97),0.83,0.82,0.094,0.67,0.76,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Americas,0.78 (0.53 -- 1.1),0.78,0.79,0.17,0.53,0.68,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Oceania,0.75 (0.38 -- 1.4),0.75,0.79,0.32,0.38,0.59,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.8
