region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8997 (5614 -- 14740),8997,9465,3332,5614,7469,8378,9622,10745,14740,New confirmed cases by infection date,Likely decreasing,0.8
Americas,6358 (3570 -- 9646),6358,6530,2256,3570,5096,5877,6854,7615,9646,New confirmed cases by infection date,Stable,0.54
Europe,2174 (1116 -- 3711),2174,2260,821,1116,1690,1987,2360,2706,3711,New confirmed cases by infection date,Decreasing,0.95
Asia,364 (145 -- 681),364,383,165,145,256,321,410,490,681,New confirmed cases by infection date,Decreasing,0.99
Africa,278 (113 -- 615),278,313,171,113,200,248,316,389,615,New confirmed cases by infection date,Likely decreasing,0.93
Americas,0.99 (0.83 -- 1.2),0.99,0.99,0.1,0.83,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.54
Global,0.92 (0.77 -- 1.1),0.92,0.93,0.11,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.87 (0.57 -- 1.1),0.87,0.85,0.15,0.57,0.77,0.83,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.83 (0.64 -- 1),0.83,0.83,0.11,0.64,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
Africa,0.82 (0.61 -- 1),0.82,0.82,0.13,0.61,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Asia,0.76 (0.53 -- 0.93),0.76,0.75,0.13,0.53,0.67,0.73,0.79,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Oceania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
