region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11291 (8437 -- 15262),11291,11510,2141,8437,10145,10846,11762,12571,15262,New confirmed cases by infection date,Likely decreasing,0.66
Asia,5535 (2884 -- 13270),5535,6580,5576,2884,4276,4982,6092,7362,13270,New confirmed cases by infection date,Stable,0.52
Americas,3861 (2798 -- 5589),3861,3985,912,2798,3386,3665,4052,4447,5589,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1152 (782 -- 1697),1152,1190,305,782,993,1089,1219,1346,1697,New confirmed cases by infection date,Likely decreasing,0.9
Africa,228 (126 -- 385),228,240,96,126,184,212,246,279,385,New confirmed cases by infection date,Likely decreasing,0.72
Asia,0.99 (0.79 -- 1.4),0.99,1,0.2,0.79,0.91,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Global,0.98 (0.89 -- 1.1),0.98,0.98,0.06,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Americas,0.97 (0.88 -- 1.1),0.97,0.98,0.064,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Africa,0.96 (0.81 -- 1.1),0.96,0.96,0.11,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Europe,0.9 (0.79 -- 1),0.9,0.91,0.078,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.9 (0.47 -- 1.2),0.9,0.87,0.24,0.47,0.75,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Oceania,0 (0 -- 5),0,1,5,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
