region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,14717 (10778 -- 20745),14717,15108,3196,10778,13056,14046,15445,16728,20745,New confirmed cases by infection date,Increasing,0.032
Americas,9887 (5398 -- 19314),9887,10864,4988,5398,7732,9019,10909,12702,19314,New confirmed cases by infection date,Increasing,0.045
Asia,3043 (1821 -- 5732),3043,3309,1363,1821,2432,2791,3308,3817,5732,New confirmed cases by infection date,Increasing,0.037
Europe,2258 (1506 -- 3051),2258,2263,480,1506,1932,2133,2370,2566,3051,New confirmed cases by infection date,Likely decreasing,0.82
Africa,305 (144 -- 719),305,356,224,144,227,273,343,417,719,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,212 (36 -- 876),212,311,405,36,109,167,265,382,876,New confirmed cases by infection date,Likely increasing,0.33
Americas,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.045
Asia,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.037
Global,1.1 (1 -- 1.2),1.1,1.1,0.069,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.032
Oceania,1.1 (0.64 -- 1.7),1.1,1.1,0.32,0.64,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Africa,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Europe,0.95 (0.82 -- 1),0.95,0.94,0.069,0.82,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.82
