region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,7939 (5361 -- 11493),7939,8133,1912,5361,7107,7633,8262,8998,11493,New confirmed cases by infection date,Likely increasing,0.17
Global,7401 (2133 -- 15665),7401,8129,4477,2133,4181,5736,9081,11862,15665,New confirmed cases by infection date,Likely decreasing,0.83
Europe,5327 (2880 -- 8442),5327,5454,1699,2880,4340,4931,5703,6422,8442,New confirmed cases by infection date,Stable,0.56
Asia,1068 (767 -- 1438),1068,1079,214,767,955,1023,1113,1194,1438,New confirmed cases by infection date,Stable,0.56
Africa,617 (159 -- 1453),617,682,409,159,370,502,722,927,1453,New confirmed cases by infection date,Likely decreasing,0.7
Americas,1 (0.93 -- 1.1),1,1,0.07,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Asia,0.99 (0.89 -- 1.1),0.99,0.99,0.07,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Europe,0.98 (0.8 -- 1.1),0.98,0.98,0.11,0.8,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.56
Africa,0.92 (0.6 -- 1.1),0.92,0.9,0.17,0.6,0.8,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Oceania,0.92 (0.7 -- 1.1),0.92,0.92,0.17,0.7,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Global,0.84 (0.51 -- 1),0.84,0.81,0.18,0.51,0.63,0.77,0.9,0.97,1,Effective reproduction no.,Likely decreasing,0.83
Oceania,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.84
