region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6337 (4066 -- 11097),6337,6796,2477,4066,5301,5899,6824,7715,11097,New confirmed cases by infection date,Likely decreasing,0.77
Americas,2419 (924 -- 7224),2419,3121,3292,924,1666,2077,2774,3546,7224,New confirmed cases by infection date,Likely decreasing,0.69
Europe,1845 (1174 -- 2618),1845,1864,446,1174,1556,1745,1950,2137,2618,New confirmed cases by infection date,Decreasing,0.96
Asia,1348 (570 -- 3630),1348,1669,1681,570,973,1195,1530,1913,3630,New confirmed cases by infection date,Likely decreasing,0.68
Africa,91 (12 -- 285),91,112,89,12,43,71,114,157,285,New confirmed cases by infection date,Decreasing,0.95
Oceania,29 (4 -- 254),29,81,335,4,12,20,39,66,254,New confirmed cases by infection date,Likely decreasing,0.61
Global,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Americas,0.92 (0.68 -- 1.3),0.92,0.95,0.21,0.68,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Asia,0.92 (0.69 -- 1.3),0.92,0.95,0.2,0.69,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Oceania,0.91 (0.47 -- 1.7),0.91,0.98,0.44,0.47,0.71,0.82,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Europe,0.88 (0.73 -- 0.99),0.88,0.87,0.079,0.73,0.83,0.86,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Africa,0.72 (0.34 -- 1),0.72,0.7,0.2,0.34,0.57,0.67,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
