region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,11492 (7650 -- 16434),11492,11697,2730,7650,9861,10884,12097,13275,16434,New confirmed cases by infection date,Stable,0.46
Americas,5048 (1994 -- 9776),5048,5411,2617,1994,3612,4484,5663,6772,9776,New confirmed cases by infection date,Stable,0.53
Asia,3318 (1417 -- 6125),3318,3474,1475,1417,2436,2956,3664,4276,6125,New confirmed cases by infection date,Likely increasing,0.35
Europe,3259 (2458 -- 4273),3259,3295,568,2458,2920,3133,3393,3612,4273,New confirmed cases by infection date,Stable,0.46
Africa,405 (191 -- 906),405,463,258,191,308,365,453,552,906,New confirmed cases by infection date,Stable,0.45
Oceania,23 (2 -- 154),23,49,141,2,10,17,31,50,154,New confirmed cases by infection date,Likely decreasing,0.82
Asia,1.1 (0.78 -- 1.3),1.1,1,0.15,0.78,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Africa,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Europe,1 (0.91 -- 1.1),1,1,0.059,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Global,1 (0.88 -- 1.1),1,1,0.076,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Americas,0.99 (0.75 -- 1.2),0.99,0.99,0.14,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Oceania,0.72 (0.35 -- 1.3),0.72,0.77,0.32,0.35,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.82
