region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5409 (4228 -- 7152),5409,5521,933,4228,4926,5225,5609,5997,7152,New confirmed cases by infection date,Likely decreasing,0.81
Europe,3253 (2850 -- 3805),3253,3279,306,2850,3085,3184,3317,3435,3805,New confirmed cases by infection date,Increasing,0.012
Americas,1511 (776 -- 2462),1511,1556,545,776,1201,1388,1635,1845,2462,New confirmed cases by infection date,Likely decreasing,0.9
Asia,1041 (715 -- 1581),1041,1084,280,715,898,986,1102,1221,1581,New confirmed cases by infection date,Likely decreasing,0.8
Africa,132 (70 -- 230),132,140,55,70,107,122,143,160,230,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,34 (13 -- 62),34,35,16,13,25,30,37,43,62,New confirmed cases by infection date,Stable,0.48
Europe,1.1 (1 -- 1.1),1.1,1.1,0.028,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.012
Oceania,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Global,0.97 (0.91 -- 1),0.97,0.97,0.042,0.91,0.95,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Asia,0.94 (0.85 -- 1.1),0.94,0.95,0.069,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Americas,0.91 (0.76 -- 1),0.91,0.91,0.085,0.76,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Africa,0.89 (0.77 -- 1),0.89,0.89,0.082,0.77,0.85,0.88,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
