region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5931 (3392 -- 9435),5931,6134,1932,3392,4866,5544,6370,7151,9435,New confirmed cases by infection date,Likely decreasing,0.8
Americas,2947 (1690 -- 4717),2947,3047,970,1690,2425,2752,3144,3516,4717,New confirmed cases by infection date,Likely decreasing,0.86
Europe,2584 (1559 -- 4346),2584,2730,936,1559,2110,2382,2778,3177,4346,New confirmed cases by infection date,Stable,0.55
Asia,754 (612 -- 960),754,765,113,612,711,737,771,811,960,New confirmed cases by infection date,Likely decreasing,0.84
Africa,197 (79 -- 443),197,222,135,79,140,174,223,271,443,New confirmed cases by infection date,Likely decreasing,0.73
Oceania,1.1 (0.85 -- 1.8),1.1,1.2,0.34,0.85,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Oceania,1 (0 -- 14),1,6,120,0,0,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.27
Europe,0.99 (0.82 -- 1.2),0.99,1,0.11,0.82,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Asia,0.98 (0.92 -- 1),0.98,0.98,0.042,0.92,0.97,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Global,0.93 (0.75 -- 1.1),0.93,0.92,0.1,0.75,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Africa,0.92 (0.68 -- 1.2),0.92,0.92,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Americas,0.92 (0.76 -- 1.1),0.92,0.92,0.092,0.76,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
