region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3115 (1986 -- 4868),3115,3237,944,1986,2602,2912,3337,3707,4868,New confirmed cases by infection date,Likely decreasing,0.86
Asia,1184 (431 -- 2637),1184,1317,734,431,821,1041,1339,1633,2637,New confirmed cases by infection date,Likely decreasing,0.7
Americas,909 (349 -- 2619),909,1147,1071,349,609,780,1040,1334,2619,New confirmed cases by infection date,Likely decreasing,0.72
Europe,594 (301 -- 838),594,584,162,301,478,550,633,690,838,New confirmed cases by infection date,Decreasing,1
Africa,14 (2 -- 1103),14,428,3095,2,6,10,20,49,1103,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,13 (1 -- 89),13,27,53,1,5,9,18,29,89,New confirmed cases by infection date,Likely decreasing,0.71
Asia,0.92 (0.64 -- 1.2),0.92,0.93,0.17,0.64,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Americas,0.91 (0.67 -- 1.3),0.91,0.93,0.19,0.67,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Global,0.91 (0.78 -- 1.1),0.91,0.91,0.088,0.78,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Oceania,0.82 (0.36 -- 1.5),0.82,0.86,0.36,0.36,0.62,0.74,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Europe,0.79 (0.61 -- 0.89),0.79,0.77,0.086,0.61,0.73,0.77,0.81,0.83,0.89,Effective reproduction no.,Decreasing,1
Africa,0.78 (0.46 -- 2.8),0.78,1.1,0.87,0.46,0.63,0.71,0.86,1.1,2.8,Effective reproduction no.,Likely decreasing,0.7
