region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5706,3855,8228,4828,6179,5136,5608,New confirmed cases by infection date,Unsure
Europe,3775,1775,6541,2737,4346,2827,3387,New confirmed cases by infection date,Increasing
Americas,2099,1305,2952,1846,2334,1931,2103,New confirmed cases by infection date,Likely decreasing
Asia,1332,785,1820,1134,1537,1221,1370,New confirmed cases by infection date,Unsure
Africa,220,38,378,139,265,197,241,New confirmed cases by infection date,Unsure
Europe,1.2,1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Africa,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Likely decreasing
Asia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Global,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Oceania,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Oceania,0.9,0.4,1.4,0.6,0.9,0.8,0.9,Effective reproduction no.,Unsure
