region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8134 (6161 -- 12954),8134,8651,2244,6161,7173,7748,8601,9534,12954,New confirmed cases by infection date,Likely increasing,0.33
Asia,5827 (2143 -- 21907),5827,8215,7867,2143,3726,4853,7009,9650,21907,New confirmed cases by infection date,Likely increasing,0.1
Americas,2718 (1908 -- 3646),2718,2748,558,1908,2383,2585,2849,3074,3646,New confirmed cases by infection date,Likely decreasing,0.91
Africa,1665 (1022 -- 2830),1665,1784,756,1022,1373,1551,1783,2026,2830,New confirmed cases by infection date,Increasing,0.027
Europe,729 (359 -- 1197),729,749,256,359,566,669,799,910,1197,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,19 (2 -- 262),19,82,379,2,8,14,27,55,262,New confirmed cases by infection date,Likely increasing,0.12
Oceania,1.4 (0.82 -- 2.5),1.4,1.5,0.57,0.82,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Asia,1.3 (0.93 -- 1.9),1.3,1.3,0.32,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Africa,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Global,1 (0.94 -- 1.2),1,1,0.075,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Americas,0.94 (0.85 -- 1),0.94,0.94,0.055,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Europe,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
