region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8318 (4774 -- 12453),8318,8453,2470,4774,6780,7776,8914,9896,12453,New confirmed cases by infection date,Likely decreasing,0.67
Asia,3862 (1426 -- 9863),3862,4616,3412,1426,2733,3400,4436,5556,9863,New confirmed cases by infection date,Likely decreasing,0.6
Americas,2440 (1471 -- 3035),2440,2375,489,1471,2111,2324,2543,2698,3035,New confirmed cases by infection date,Likely decreasing,0.94
Europe,1314 (870 -- 2049),1314,1375,396,870,1122,1239,1399,1556,2049,New confirmed cases by infection date,Likely increasing,0.32
Africa,826 (479 -- 1443),826,874,313,479,663,765,898,1019,1443,New confirmed cases by infection date,Likely decreasing,0.61
Oceania,8 (0 -- 85),8,27,117,0,3,6,12,21,85,New confirmed cases by infection date,Likely decreasing,0.63
Europe,1 (0.9 -- 1.2),1,1,0.091,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Africa,0.98 (0.82 -- 1.2),0.98,0.98,0.1,0.82,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Global,0.97 (0.82 -- 1.1),0.97,0.96,0.088,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Americas,0.96 (0.86 -- 1),0.96,0.95,0.049,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Asia,0.95 (0.64 -- 1.3),0.95,0.97,0.22,0.64,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Oceania,0.89 (0.37 -- 1.6),0.89,0.93,0.41,0.37,0.68,0.81,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
