region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9651 (6182 -- 14578),9651,9930,2698,6182,8131,9055,10272,11344,14578,New confirmed cases by infection date,Stable,0.43
Americas,4658 (2758 -- 7793),4658,4895,1638,2758,3813,4324,5006,5673,7793,New confirmed cases by infection date,Stable,0.45
Europe,3138 (1820 -- 5129),3138,3267,1076,1820,2533,2893,3377,3809,5129,New confirmed cases by infection date,Stable,0.54
Asia,1447 (965 -- 2689),1447,1580,549,965,1223,1352,1555,1778,2689,New confirmed cases by infection date,Likely increasing,0.11
Africa,455 (216 -- 997),455,514,282,216,341,409,510,613,997,New confirmed cases by infection date,Likely increasing,0.26
Africa,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Asia,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Americas,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Global,1 (0.86 -- 1.2),1,1,0.093,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Oceania,1 (0 -- 11),1,3,7,0,0,1,2,4,11,New confirmed cases by infection date,Stable,0.43
Oceania,1 (0.52 -- 1.5),1,1,0.29,0.52,0.87,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Europe,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
