region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,6369 (5029 -- 8807),6369,6560,1209,5029,5793,6158,6603,7083,8807,New confirmed cases by infection date,Likely decreasing,0.76
Americas,2869 (1941 -- 3916),2869,2902,634,1941,2499,2727,3022,3284,3916,New confirmed cases by infection date,Likely decreasing,0.9
Asia,1856 (828 -- 6531),1856,2613,3409,828,1319,1616,2180,2875,6531,New confirmed cases by infection date,Stable,0.54
Europe,1422 (920 -- 2148),1422,1467,387,920,1201,1335,1515,1676,2148,New confirmed cases by infection date,Likely increasing,0.12
Africa,1104 (622 -- 1903),1104,1166,427,622,889,1013,1198,1365,1903,New confirmed cases by infection date,Likely increasing,0.11
Oceania,4 (0 -- 87),4,37,477,0,1,3,6,14,87,New confirmed cases by infection date,Likely increasing,0.25
Oceania,1.2 (0.77 -- 2.2),1.2,1.3,0.49,0.77,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.25
Africa,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Europe,1.1 (0.95 -- 1.3),1.1,1.1,0.098,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Asia,0.98 (0.77 -- 1.5),0.98,1,0.24,0.77,0.89,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Global,0.97 (0.9 -- 1.1),0.97,0.97,0.052,0.9,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Americas,0.94 (0.84 -- 1),0.94,0.93,0.06,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
