region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,8520 (6603 -- 10870),8520,8596,1322,6603,7730,8214,8815,9393,10870,New confirmed cases by infection date,Likely decreasing,0.9
Americas,4138 (2896 -- 5835),4138,4227,918,2896,3639,3956,4334,4702,5835,New confirmed cases by infection date,Stable,0.59
Asia,3087 (1475 -- 6178),3087,3373,1615,1475,2337,2808,3423,4006,6178,New confirmed cases by infection date,Likely decreasing,0.82
Europe,790 (575 -- 1133),790,816,183,575,696,756,832,906,1133,New confirmed cases by infection date,Likely decreasing,0.92
Africa,264 (182 -- 416),264,277,83,182,231,252,276,301,416,New confirmed cases by infection date,Stable,0.59
Africa,0.99 (0.91 -- 1.1),0.99,1,0.073,0.91,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Americas,0.99 (0.88 -- 1.1),0.99,0.99,0.065,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Global,0.95 (0.87 -- 1),0.95,0.95,0.046,0.87,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Europe,0.91 (0.82 -- 1),0.91,0.91,0.064,0.82,0.87,0.9,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Asia,0.9 (0.7 -- 1.1),0.9,0.9,0.13,0.7,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.85 (0.38 -- 1.2),0.85,0.83,0.25,0.38,0.7,0.8,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Oceania,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.78
