region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9450 (7518 -- 13052),9450,9754,1801,7518,8590,9087,9804,10527,13052,New confirmed cases by infection date,Stable,0.58
Asia,5310 (2506 -- 14364),5310,6517,4894,2506,3862,4700,5997,7593,14364,New confirmed cases by infection date,Likely increasing,0.32
Americas,4350 (2888 -- 5981),4350,4373,973,2888,3758,4118,4548,4922,5981,New confirmed cases by infection date,Likely decreasing,0.64
Europe,474 (331 -- 662),474,482,101,331,417,452,496,539,662,New confirmed cases by infection date,Decreasing,0.97
Africa,309 (247 -- 542),309,344,106,247,281,296,328,376,542,New confirmed cases by infection date,Likely increasing,0.34
Asia,1.1 (0.84 -- 1.4),1.1,1.1,0.2,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Africa,1 (0.96 -- 1.2),1,1,0.069,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Global,0.99 (0.93 -- 1.1),0.99,1,0.054,0.93,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Americas,0.98 (0.87 -- 1.1),0.98,0.98,0.068,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Europe,0.88 (0.78 -- 0.97),0.88,0.88,0.06,0.78,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Oceania,0.7 (0.21 -- 1.2),0.7,0.71,0.37,0.21,0.51,0.64,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.9
Oceania,0 (0 -- 0),0,0,15,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
