region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,13268 (9103 -- 19357),13268,13622,3245,9103,11483,12537,14016,15267,19357,New confirmed cases by infection date,Likely increasing,0.27
Americas,5704 (3528 -- 8862),5704,5893,1707,3528,4782,5331,6098,6799,8862,New confirmed cases by infection date,Stable,0.42
Asia,4460 (2333 -- 8098),4460,4797,2125,2333,3593,4110,4891,5661,8098,New confirmed cases by infection date,Likely increasing,0.094
Europe,3816 (2479 -- 6012),3816,3984,1154,2479,3210,3570,4066,4577,6012,New confirmed cases by infection date,Stable,0.41
Africa,204 (93 -- 461),204,232,137,93,150,181,226,275,461,New confirmed cases by infection date,Likely decreasing,0.63
Asia,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Americas,1 (0.87 -- 1.2),1,1,0.088,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Europe,1 (0.88 -- 1.2),1,1,0.097,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Global,1 (0.92 -- 1.2),1,1,0.081,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Africa,0.95 (0.75 -- 1.2),0.95,0.97,0.15,0.75,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Oceania,0.82 (0.28 -- 1.3),0.82,0.81,0.33,0.28,0.59,0.74,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Oceania,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.72
