region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,9236 (6255 -- 13535),9236,9480,2295,6255,8010,8760,9726,10652,13535,New confirmed cases by infection date,Stable,0.58
Americas,3725 (2640 -- 6665),3725,4077,1422,2640,3176,3495,4011,4560,6665,New confirmed cases by infection date,Likely increasing,0.29
Asia,2441 (768 -- 6371),2441,2894,2212,768,1630,2111,2840,3506,6371,New confirmed cases by infection date,Likely decreasing,0.73
Europe,1497 (989 -- 2119),1497,1518,361,989,1278,1420,1582,1720,2119,New confirmed cases by infection date,Stable,0.48
Africa,485 (241 -- 881),485,515,216,241,375,443,528,612,881,New confirmed cases by infection date,Likely decreasing,0.8
Oceania,21 (2 -- 101),21,41,442,2,10,16,27,39,101,New confirmed cases by infection date,Stable,0.57
Americas,1 (0.96 -- 1.2),1,1,0.072,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Europe,1 (0.87 -- 1.1),1,1,0.077,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Global,0.99 (0.88 -- 1.1),0.99,0.99,0.067,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Oceania,0.95 (0.47 -- 1.5),0.95,0.96,0.33,0.47,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Africa,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Asia,0.89 (0.56 -- 1.3),0.89,0.9,0.22,0.56,0.77,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
