region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,5843 (3266 -- 8472),5843,5863,1629,3266,4827,5489,6184,6804,8472,New confirmed cases by infection date,Likely decreasing,0.87
Americas,3066 (1416 -- 4850),3066,3086,1077,1416,2399,2825,3298,3680,4850,New confirmed cases by infection date,Likely decreasing,0.64
Europe,2026 (1738 -- 2378),2026,2035,195,1738,1915,1985,2063,2134,2378,New confirmed cases by infection date,Likely increasing,0.068
Asia,963 (317 -- 2568),963,1166,923,317,639,843,1123,1417,2568,New confirmed cases by infection date,Likely decreasing,0.84
Africa,338 (188 -- 709),338,382,203,188,267,311,369,436,709,New confirmed cases by infection date,Likely decreasing,0.7
Oceania,54 (16 -- 294),54,100,193,16,34,46,67,98,294,New confirmed cases by infection date,Likely increasing,0.23
Oceania,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
Europe,1 (1 -- 1.1),1,1,0.025,1,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.068
Americas,0.98 (0.79 -- 1.1),0.98,0.97,0.094,0.79,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Africa,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Global,0.94 (0.77 -- 1),0.94,0.93,0.082,0.77,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Asia,0.82 (0.53 -- 1.2),0.82,0.83,0.21,0.53,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
